match_id,text,homeScore,awayScore,isLive,time,addedTime,timeSeconds,reversedPeriodTime,reversedPeriodTimeSeconds,periodTimeSeconds,incidentType,playerName,rescinded,id,isHome,incidentClass,player_id,player_name,length,injury,reason
11067371,FT,2.0,1.0,False,90,999.0,5400.0,1,0.0,2700.0,period,,,,,,,,,,
11067371,,,,,90,5.0,,1,,,card,Gabriel Neves,False,120933617.0,True,yellow,875294.0,Gabriel Neves,,,
11067371,,,,,90,0.0,,1,,,injuryTime,,,,,,,,5.0,,
11067371,,,,,82,,,9,,,substitution,,,122073316.0,True,injury,,,,True,
11067371,,,,,82,,,9,,,substitution,,,122073315.0,True,regular,,,,False,
11067371,,,,,77,,,14,,,substitution,,,122073309.0,True,regular,,,,False,
11067371,,,,,77,,,14,,,substitution,,,122073308.0,True,regular,,,,False,
11067371,,,,,70,,,21,,,substitution,,,122073294.0,True,regular,,,,False,
11067371,,,,,68,,,23,,,substitution,,,122073292.0,False,regular,,,,False,
11067371,,,,,62,,,29,,,substitution,,,122073287.0,False,regular,,,,False,
11067371,,,,,57,,,34,,,substitution,,,122073282.0,False,regular,,,,False,
11067371,,,,,57,,,34,,,substitution,,,122073281.0,False,regular,,,,False,
11067371,,,,,55,,,36,,,card,Rafinha,False,120933590.0,True,yellow,12634.0,Rafinha,,,Foul
11067371,,,,,52,,,39,,,card,Lucas Beraldo,False,120933586.0,True,yellow,1108441.0,Lucas Beraldo,,,Foul
11067371,,,,,46,,,45,,,substitution,,,122073254.0,False,regular,,,,False,
11067371,HT,2.0,1.0,False,45,999.0,2700.0,1,0.0,2700.0,period,,,,,,,,,,
11067371,,,,,45,3.0,,1,,,card,Jonathan Calleri,False,120933531.0,True,yellow,340519.0,Jonathan Calleri,,,
11067371,,2.0,1.0,,45,2.0,,1,,,goal,,,172765820.0,True,regular,340519.0,Jonathan Calleri,,,
11067371,,,,,45,0.0,,1,,,injuryTime,,,,,,,,4.0,,
11067371,,1.0,1.0,,40,,,6,,,goal,,,172765683.0,True,regular,340519.0,Jonathan Calleri,,,
11067371,,,,,38,,,8,,,card,Gustavo Silva,False,120933518.0,False,yellow,863283.0,Gustavo Silva,,,Foul
11067371,,,,,33,,,13,,,card,Ángel Romero,False,120933509.0,False,yellow,1197041.0,Ángel Romero,,,Foul
11067371,,,,,24,,,22,,,card,Wellington Rato,False,120933500.0,True,yellow,865356.0,Wellington Rato,,,Foul
11067371,,0.0,1.0,,3,,,43,,,goal,,,172765099.0,False,regular,1197041.0,Ángel Romero,,,
