match_id,text,homeScore,awayScore,isLive,time,addedTime,timeSeconds,reversedPeriodTime,reversedPeriodTimeSeconds,periodTimeSeconds,incidentType,id,isHome,incidentClass,player_id,player_name,playerName,reason,rescinded,injury
11689328,FT,1.0,8.0,False,90,999.0,5400.0,1,0.0,2700.0,period,,,,,,,,,
11689328,,1.0,8.0,,89,,,2,,,goal,174314967.0,False,regular,826173.0,Milan Corryn,,,,
11689328,,,,,85,,,6,,,card,121003260.0,False,yellow,929632.0,Christopher Mamengi,Christopher Mamengi,Foul,False,
11689328,,1.0,7.0,,84,,,7,,,goal,174314966.0,False,regular,946505.0,Lance Duijvestijn,,,,
11689328,,,,,75,,,16,,,substitution,122186793.0,False,regular,,,,,,False
11689328,,,,,75,,,16,,,substitution,122186792.0,False,regular,,,,,,False
11689328,,,,,69,,,22,,,substitution,122186788.0,True,regular,,,,,,False
11689328,,,,,69,,,22,,,substitution,122186787.0,True,regular,,,,,,False
11689328,,,,,69,,,22,,,substitution,122186791.0,False,regular,,,,,,False
11689328,,,,,67,,,24,,,substitution,122186786.0,True,regular,,,,,,False
11689328,,,,,67,,,24,,,substitution,122186785.0,True,regular,,,,,,False
11689328,,1.0,6.0,,63,,,28,,,goal,174314965.0,False,regular,1105700.0,Yoann Cathline,,,,
11689328,,,,,58,,,33,,,card,121003257.0,True,yellow,866046.0,Tom Wijkmans,Tom Wijkmans,Foul,False,
11689328,,,,,58,,,33,,,substitution,122186790.0,False,regular,,,,,,False
11689328,,,,,56,,,35,,,substitution,122186784.0,True,regular,,,,,,False
11689328,,1.0,5.0,,55,,,36,,,goal,174314964.0,False,regular,867318.0,Manel Royo,,,,
11689328,,,,,53,,,38,,,card,121003256.0,True,yellow,1593861.0,Max Kappen,Max Kappen,Argument,False,
11689328,,,,,51,,,40,,,card,121003259.0,False,yellow,1090328.0,Stije Resink,Stije Resink,Foul,False,
11689328,,1.0,4.0,,50,,,41,,,goal,174314963.0,False,regular,989864.0,Kornelius Normann,,,,
11689328,,,,,48,,,43,,,card,121003255.0,True,yellow,1003346.0,Bob Zonnenberg,Bob Zonnenberg,Foul,False,
11689328,,,,,46,,,45,,,substitution,122186789.0,False,regular,,,,,,False
11689328,HT,1.0,3.0,False,45,999.0,2700.0,1,0.0,2700.0,period,,,,,,,,,
11689328,,1.0,3.0,,41,,,5,,,goal,174314962.0,False,regular,790802.0,Thomas Robinet,,,,
11689328,,,,,31,,,15,,,card,121003254.0,True,yellow,1592891.0,Dennis van Meurs,Dennis van Meurs,Foul,False,
11689328,,1.0,2.0,,26,,,20,,,goal,174314959.0,True,regular,1593874.0,Mouad Hassan,,,,
11689328,,,,,22,,,24,,,card,121003258.0,False,yellow,790802.0,Thomas Robinet,Thomas Robinet,Argument,False,
11689328,,0.0,2.0,,16,,,30,,,goal,174314961.0,False,regular,989864.0,Kornelius Normann,,,,
11689328,,0.0,1.0,,4,,,42,,,goal,174314960.0,False,regular,989864.0,Kornelius Normann,,,,
