match_id,text,homeScore,awayScore,isLive,time,addedTime,timeSeconds,reversedPeriodTime,reversedPeriodTimeSeconds,periodTimeSeconds,incidentType,playerName,reason,rescinded,id,isHome,incidentClass,player_id,player_name,length,injury
11196472,FT,0.0,3.0,False,90,999.0,5400.0,1,0.0,2700.0,period,,,,,,,,,,
11196472,,,,,90,1.0,,1,,,card,Luke Thomas,Foul,False,120765464.0,True,yellow,991584.0,Luke Thomas,,
11196472,,,,,90,0.0,,1,,,injuryTime,,,,,,,,,3.0,
11196472,,,,,89,,,2,,,substitution,,,,121784154.0,True,regular,,,,False
11196472,,,,,88,,,3,,,substitution,,,,121784150.0,False,regular,,,,False
11196472,,,,,86,,,5,,,card,Ibrahima Konaté,Foul,False,120765455.0,False,yellow,826215.0,Ibrahima Konaté,,
11196472,,,,,84,,,7,,,substitution,,,,121784134.0,False,regular,,,,False
11196472,,,,,74,,,17,,,substitution,,,,121784102.0,False,regular,,,,False
11196472,,,,,74,,,17,,,substitution,,,,121784101.0,False,regular,,,,False
11196472,,0.0,3.0,,71,,,20,,,goal,,,,168851145.0,False,regular,795064.0,Trent Alexander-Arnold,,
11196472,,,,,67,,,24,,,substitution,,,,121784087.0,True,regular,,,,False
11196472,,,,,61,,,30,,,substitution,,,,121784067.0,True,regular,,,,False
11196472,,,,,61,,,30,,,substitution,,,,121784066.0,True,regular,,,,False
11196472,,,,,53,,,38,,,card,Ricardo Pereira,Foul,False,120765415.0,True,yellow,221200.0,Ricardo Pereira,,
11196472,HT,0.0,2.0,False,45,999.0,2700.0,1,0.0,2700.0,period,,,,,,,,,,
11196472,,,,,45,0.0,,1,,,injuryTime,,,,,,,,,4.0,
11196472,,0.0,2.0,,36,,,10,,,goal,,,,168850809.0,False,regular,927353.0,Curtis Jones,,
11196472,,0.0,1.0,,33,,,13,,,goal,,,,168850772.0,False,regular,927353.0,Curtis Jones,,
