match_id,text,homeScore,awayScore,isLive,time,addedTime,timeSeconds,reversedPeriodTime,reversedPeriodTimeSeconds,periodTimeSeconds,incidentType,playerName,reason,rescinded,id,isHome,incidentClass,player_id,player_name,length,injury
11368765,FT,1.0,3.0,False,90,999.0,5400.0,1,0.0,2700.0,period,,,,,,,,,,
11368765,,,,,90,7.0,,1,,,card,Álex Sola,Foul,False,121128499.0,True,yellow,966836.0,Álex Sola,,
11368765,,,,,90,0.0,,1,,,injuryTime,,,,,,,,,6.0,
11368765,,,,,88,,,3,,,substitution,,,,122391215.0,True,regular,,,,False
11368765,,,,,83,,,8,,,substitution,,,,122391175.0,False,regular,,,,False
11368765,,,,,82,,,9,,,substitution,,,,122391176.0,False,regular,,,,False
11368765,,,,,77,,,14,,,substitution,,,,122391143.0,True,regular,,,,False
11368765,,,,,77,,,14,,,substitution,,,,122391142.0,True,regular,,,,False
11368765,,,,,74,,,17,,,substitution,,,,122391117.0,False,regular,,,,False
11368765,,,,,72,,,19,,,card,Vitor Roque,Foul,False,121128432.0,False,yellowRed,1150391.0,Vitor Roque,,
11368765,,,,,67,,,24,,,card,Vitor Roque,Off the ball foul,False,121128416.0,False,yellow,1150391.0,Vitor Roque,,
11368765,,,,,63,,,28,,,substitution,,,,122391069.0,True,regular,,,,False
11368765,,,,,63,,,28,,,substitution,,,,122391070.0,True,regular,,,,False
11368765,,1.0,3.0,,63,,,28,,,goal,,,,177963408.0,False,regular,1150391.0,Vitor Roque,,
11368765,,,,,59,,,32,,,substitution,,,,122391020.0,False,injury,,,,True
11368765,,1.0,2.0,,51,,,40,,,goal,,,,177962392.0,True,regular,1503836.0,Samu Aghehowa,,
11368765,,0.0,2.0,,49,,,42,,,goal,,,,177962257.0,False,regular,45853.0,İlkay Gündoğan,,
11368765,,,,,46,,,45,,,substitution,,,,122390950.0,False,regular,,,,False
11368765,HT,0.0,1.0,False,45,999.0,2700.0,1,0.0,2700.0,period,,,,,,,,,,
11368765,,,,,45,0.0,,1,,,injuryTime,,,,,,,,,1.0,
11368765,,0.0,1.0,,22,,,24,,,goal,,,,177958137.0,False,regular,41789.0,Robert Lewandowski,,
11368765,,,,,12,,,34,,,card,Samuel Omorodion,Argument,False,121128166.0,True,yellow,1503836.0,Samu Aghehowa,,
