match_id,text,homeScore,awayScore,isLive,time,addedTime,timeSeconds,reversedPeriodTime,reversedPeriodTimeSeconds,periodTimeSeconds,incidentType,length,playerName,reason,rescinded,id,isHome,incidentClass,player_id,player_name,injury
12437678,FT,4.0,0.0,False,90,999.0,5400.0,1,0.0,2700.0,period,,,,,,,,,,
12437678,,,,,90,0.0,,1,,,injuryTime,3.0,,,,,,,,,
12437678,,,,,88,,,3,,,card,,Lucas Torró,Foul,False,121708355.0,False,yellow,187313.0,Lucas Torró,
12437678,,,,,82,,,9,,,substitution,,,,,123278413.0,False,regular,,,False
12437678,,,,,81,,,10,,,substitution,,,,,123278412.0,False,regular,,,False
12437678,,,,,75,,,16,,,substitution,,,,,123278329.0,True,regular,,,False
12437678,,,,,75,,,16,,,substitution,,,,,123278328.0,True,regular,,,False
12437678,,,,,71,,,20,,,substitution,,,,,123278301.0,False,regular,,,False
12437678,,,,,71,,,20,,,substitution,,,,,123278300.0,False,regular,,,False
12437678,,4.0,0.0,,69,,,22,,,goal,,,,,190017038.0,True,regular,868812.0,Vinícius Júnior,
12437678,,3.0,0.0,,61,,,30,,,goal,,,,,190016657.0,True,regular,868812.0,Vinícius Júnior,
12437678,,,,,59,,,32,,,substitution,,,,,123278158.0,False,regular,,,False
12437678,,,,,55,,,36,,,card,,Alejandro Catena,Foul,False,121708161.0,False,yellow,900792.0,Alejandro Catena,
12437678,,,,,46,,,45,,,substitution,,,,,123278031.0,True,injury,,,True
12437678,HT,2.0,0.0,False,45,999.0,2700.0,1,0.0,2700.0,period,,,,,,,,,,
12437678,,,,,45,0.0,,1,,,injuryTime,6.0,,,,,,,,,
12437678,,2.0,0.0,,42,,,4,,,goal,,,,,190013956.0,True,regular,991011.0,Jude Bellingham,
12437678,,1.0,0.0,,34,,,12,,,goal,,,,,190013304.0,True,regular,868812.0,Vinícius Júnior,
12437678,,,,,30,,,16,,,substitution,,,,,123277779.0,True,injury,,,True
12437678,,,,,20,,,26,,,substitution,,,,,123277723.0,True,injury,,,True
