match_id,text,homeScore,awayScore,isLive,time,addedTime,timeSeconds,reversedPeriodTime,reversedPeriodTimeSeconds,periodTimeSeconds,incidentType,playerName,reason,rescinded,id,isHome,incidentClass,player_id,player_name,length,injury
13981542,FT,3.0,3.0,False,90,999.0,5400.0,1,0.0,2700.0,period,,,,,,,,,,
13981542,,,,,90,3.0,,1,,,card,Brooke Norton-Cuffy,Foul,False,124366769.0,False,yellowRed,1087514.0,Brooke Norton-Cuffy,,
13981542,,,,,90,0.0,,1,,,injuryTime,,,,,,,,,5.0,
13981542,,,,,88,,,3,,,substitution,,,,125166995.0,False,regular,,,,False
13981542,,,,,87,,,4,,,substitution,,,,125166994.0,False,regular,,,,False
13981542,,,,,86,,,5,,,card,Yerry Mina,Foul,False,124366667.0,True,yellow,360396.0,Yerry Mina,,
13981542,,3.0,3.0,,83,,,8,,,goal,,,,330061869.0,False,regular,797286.0,Aarón Martín,,
13981542,,,,,82,,,9,,,card,Sebastiano Luperto,Foul,False,124366637.0,True,yellow,352736.0,Sebastiano Luperto,,
13981542,,,,,78,,,13,,,substitution,,,,125166867.0,False,regular,,,,False
13981542,,,,,78,,,13,,,substitution,,,,125166866.0,False,regular,,,,False
13981542,,,,,76,,,15,,,substitution,,,,125166816.0,True,injury,,,,True
13981542,,,,,71,,,20,,,substitution,,,,125166762.0,True,regular,,,,False
13981542,,,,,71,,,20,,,substitution,,,,125166761.0,True,regular,,,,False
13981542,,,,,68,,,23,,,card,Albert Grønbæk,Simulation,False,124366421.0,False,yellow,1000263.0,Albert Grønbæk,,
13981542,,,,,66,,,25,,,substitution,,,,125166698.0,False,regular,,,,False
13981542,,3.0,2.0,,60,,,31,,,goal,,,,330058224.0,True,regular,979479.0,Gennaro Borrelli,,
13981542,,,,,57,,,34,,,substitution,,,,125166549.0,True,regular,,,,False
13981542,,,,,57,,,34,,,substitution,,,,125166548.0,True,regular,,,,False
13981542,,,,,46,,,45,,,card,Matteo Prati,Foul,False,124366145.0,True,yellow,1111640.0,Matteo Prati,,
13981542,HT,2.0,2.0,False,45,999.0,2700.0,1,0.0,2700.0,period,,,,,,,,,,
13981542,,,,,45,0.0,,1,,,injuryTime,,,,,,,,,1.0,
13981542,,,,,44,,,2,,,card,Alessandro Deiola,Foul,False,124365826.0,True,yellow,328109.0,Alessandro Deiola,,
13981542,,2.0,2.0,,43,,,3,,,goal,,,,330053621.0,True,regular,965008.0,Sebastiano Esposito,,
13981542,,1.0,2.0,,41,,,5,,,goal,,,,330053344.0,False,regular,879746.0,Leo Østigård,,
13981542,,1.0,1.0,,33,,,13,,,goal,,,,330052386.0,True,regular,979479.0,Gennaro Borrelli,,
13981542,,0.0,1.0,,18,,,28,,,goal,,,,330050939.0,False,regular,1093695.0,Vitinha,,
13981542,,,,,9,,,37,,,card,Brooke Norton-Cuffy,Foul,False,124365382.0,False,yellow,1087514.0,Brooke Norton-Cuffy,,
