match_id,text,homeScore,awayScore,isLive,time,addedTime,timeSeconds,reversedPeriodTime,reversedPeriodTimeSeconds,periodTimeSeconds,incidentType,playerName,reason,rescinded,id,isHome,incidentClass,player_id,player_name,from,injury,length,confirmed
11352644,FT,2.0,1.0,False,90,999.0,5400.0,1,0.0,2700.0,period,,,,,,,,,,,,
11352644,,,,,90,8.0,,1,,,card,Alejo Veliz,Time wasting,False,120932867.0,True,yellow,1116987.0,Alejo Véliz,,,,
11352644,,,,,90,7.0,,1,,,card,Pedro Porro,,False,120932866.0,True,yellow,913654.0,Pedro Porro,,,,
11352644,,2.0,1.0,,90,6.0,,1,,,goal,,,,172759009.0,True,ownGoal,51501.0,Joël Matip,owngoal,,,
11352644,,,,,90,5.0,,1,,,card,Virgil van Dijk,Time wasting,False,120932851.0,False,yellow,151545.0,Virgil van Dijk,,,,
11352644,,,,,90,,,1,,,substitution,,,,122072091.0,True,regular,,,,False,,
11352644,,,,,90,,,1,,,substitution,,,,122072090.0,True,regular,,,,False,,
11352644,,,,,90,0.0,,1,,,injuryTime,,,,,,,,,,,6.0,
11352644,,,,,89,,,2,,,card,Cristian Romero,Foul,False,120932842.0,True,yellow,829932.0,Cristian Romero,,,,
11352644,,,,,88,,,3,,,card,Yves Bissouma,Foul,False,120932829.0,True,yellow,844842.0,Yves Bissouma,,,,
11352644,,,,,87,,,4,,,card,Andrew Robertson,Foul,False,120932811.0,False,yellow,262911.0,Andrew Robertson,,,,
11352644,,,,,83,,,8,,,substitution,,,,122072028.0,True,regular,,,,False,,
11352644,,,,,83,,,8,,,substitution,,,,122072027.0,True,regular,,,,False,,
11352644,,,,,80,,,11,,,substitution,,,,122072029.0,False,regular,,,,False,,
11352644,,,,,74,,,17,,,substitution,,,,122071958.0,False,regular,,,,False,,
11352644,,,,,74,,,17,,,substitution,,,,122071957.0,False,regular,,,,False,,
11352644,,,,,73,,,18,,,substitution,,,,122071956.0,False,regular,,,,False,,
11352644,,,,,69,,,22,,,card,Diogo Jota,Foul,False,120932725.0,False,yellowRed,606164.0,Diogo Jota,,,,
11352644,,,,,69,,,22,,,substitution,,,,122071906.0,True,regular,,,,False,,
11352644,,,,,68,,,23,,,card,Diogo Jota,Foul,False,120932724.0,False,yellow,606164.0,Diogo Jota,,,,
11352644,,,,,65,,,26,,,card,Mohamed Salah,Argument,False,120932713.0,False,yellow,159665.0,Mohamed Salah,,,,
11352644,,,,,46,,,45,,,substitution,,,,122071673.0,False,injury,,,,True,,
11352644,HT,1.0,1.0,False,45,999.0,2700.0,1,0.0,2700.0,period,,,,,,,,,,,,
11352644,,1.0,1.0,,45,4.0,,1,,,goal,,,,172756239.0,False,regular,862967.0,Cody Gakpo,,,,
11352644,,,,,45,3.0,,1,,,card,Destiny Udogie,Foul,False,120932500.0,True,yellow,983572.0,Destiny Udogie,,,,
11352644,,,,,45,0.0,,1,,,injuryTime,,,,,,,,,,,6.0,
11352644,,,,,40,,,6,,,card,Alexis Mac Allister,Foul,False,120932465.0,False,yellow,895324.0,Alexis Mac Allister,,,,
11352644,,1.0,0.0,,36,,,10,,,goal,,,,172755487.0,True,regular,111505.0,Heung-min Son,,,,
11352644,,,,,26,,,20,,,card,Curtis Jones,Foul,False,120932416.0,False,red,927353.0,Curtis Jones,,,,
11352644,,,,,25,,,21,,,varDecision,,,,20630.0,False,cardUpgrade,927353.0,Curtis Jones,,,,False
