match_id,text,homeScore,awayScore,isLive,time,addedTime,timeSeconds,reversedPeriodTime,reversedPeriodTimeSeconds,periodTimeSeconds,incidentType,playerName,rescinded,id,isHome,incidentClass,player_id,player_name,length,injury,from,reason,confirmed
11406851,FT,2.0,3.0,False,90,999.0,5400.0,1,0.0,2700.0,period,,,,,,,,,,,,
11406851,,,,,90,5.0,,1,,,card,Simone Bastoni,False,121160344.0,False,yellow,385330.0,Simone Bastoni,,,,,
11406851,,2.0,3.0,,90,4.0,,1,,,goal,,,178821457.0,False,regular,385330.0,Simone Bastoni,,,,,
11406851,,,,,90,0.0,,1,,,injuryTime,,,,,,,,5.0,,,,
11406851,,,,,89,,,2,,,substitution,,,122437521.0,True,regular,,,,False,,,
11406851,,,,,88,,,3,,,substitution,,,122437520.0,True,regular,,,,False,,,
11406851,,,,,88,,,3,,,substitution,,,122437524.0,False,regular,,,,False,,,
11406851,,,,,88,,,3,,,substitution,,,122437523.0,False,regular,,,,False,,,
11406851,,,,,88,,,3,,,substitution,,,122437522.0,False,regular,,,,False,,,
11406851,,,,,80,,,11,,,substitution,,,122437466.0,False,regular,,,,False,,,
11406851,,2.0,2.0,,77,,,14,,,goal,,,178820391.0,True,regular,170887.0,Gian Marco Ferrari,,,,,
11406851,,,,,68,,,23,,,substitution,,,122437375.0,True,regular,,,,False,,,
11406851,,1.0,2.0,,64,,,27,,,goal,,,178819520.0,False,penalty,139228.0,M'Baye Niang,,,penalty,,
11406851,,,,,56,,,35,,,card,Matteo Cancellieri,False,121160099.0,False,yellow,1017649.0,Matteo Cancellieri,,,,Foul,
11406851,,,,,55,,,36,,,substitution,,,122437264.0,False,regular,,,,False,,,
11406851,,1.0,1.0,,54,,,37,,,goal,,,178818755.0,True,penalty,826198.0,Andrea Pinamonti,,,penalty,,
11406851,,,,,54,,,37,,,card,Ardian Ismajli,False,121160081.0,False,yellow,840414.0,Ardian Ismajli,,,,Foul,
11406851,,,,,53,,,38,,,varDecision,,,23607.0,True,penaltyNotAwarded,914487.0,Ruan,,,,,False
11406851,,,,,46,,,45,,,substitution,,,122437196.0,True,regular,,,,False,,,
11406851,HT,0.0,1.0,False,45,999.0,2700.0,1,0.0,2700.0,period,,,,,,,,,,,,
11406851,,,,,45,0.0,,1,,,injuryTime,,,,,,,,2.0,,,,
11406851,,0.0,1.0,,11,,,35,,,goal,,,178815801.0,False,regular,352736.0,Sebastiano Luperto,,,,,
11406851,,,,,10,,,36,,,card,Daniel Boloca,False,121159807.0,True,yellow,882592.0,Daniel Boloca,,,,Foul,
