match_id,period,group,name,home,away
10411687,ALL,Match overview,Ball possession,41%,59%
10411687,ALL,Match overview,Expected goals,1.19,1.10
10411687,ALL,Match overview,Big chances,1,2
10411687,ALL,Match overview,Total shots,16,7
10411687,ALL,Match overview,Goalkeeper saves,2,0
10411687,ALL,Match overview,Corner kicks,4,7
10411687,ALL,Match overview,Fouls,17,7
10411687,ALL,Match overview,Passes,323,472
10411687,ALL,Match overview,Tackles,21,14
10411687,ALL,Match overview,Free kicks,6,16
10411687,ALL,Match overview,Yellow cards,2,2
10411687,ALL,Shots,Total shots,16,7
10411687,ALL,Shots,Shots on target,0,3
10411687,ALL,Shots,Hit woodwork,0,0
10411687,ALL,Shots,Shots off target,11,4
10411687,ALL,Shots,Blocked shots,5,0
10411687,ALL,Shots,Shots inside box,11,6
10411687,ALL,Shots,Shots outside box,5,1
10411687,ALL,Attack,Big chances missed,1,2
10411687,ALL,Attack,Through balls,0,1
10411687,ALL,Attack,Touches in penalty area,20,14
10411687,ALL,Attack,Fouled in final third,2,2
10411687,ALL,Attack,Offsides,2,1
10411687,ALL,Passes,Accurate passes,213,366
10411687,ALL,Passes,Throw-ins,38,32
10411687,ALL,Passes,Final third entries,63,51
10411687,ALL,Passes,Final third phase,78/132 (59%),63/103 (61%)
10411687,ALL,Passes,Long balls,22/69 (32%),28/65 (43%)
10411687,ALL,Passes,Crosses,7/25 (28%),4/22 (18%)
10411687,ALL,Duels,Duels,47%,53%
10411687,ALL,Duels,Dispossessed,11,14
10411687,ALL,Duels,Ground duels,33/69 (48%),36/69 (52%)
10411687,ALL,Duels,Aerial duels,14/31 (45%),17/31 (55%)
10411687,ALL,Duels,Dribbles,6/9 (67%),6/13 (46%)
10411687,ALL,Defending,Tackles won,52%,57%
10411687,ALL,Defending,Total tackles,21,14
10411687,ALL,Defending,Interceptions,10,5
10411687,ALL,Defending,Clearances,15,26
10411687,ALL,Goalkeeping,Total saves,2,0
10411687,ALL,Goalkeeping,Goals prevented,-0.43,0.00
10411687,ALL,Goalkeeping,High claims,1,0
10411687,ALL,Goalkeeping,Punches,1,0
10411687,ALL,Goalkeeping,Goal kicks,7,19
10411687,1ST,Match overview,Ball possession,33%,67%
10411687,1ST,Match overview,Expected goals,0.43,0.88
10411687,1ST,Match overview,Big chances,0,2
10411687,1ST,Match overview,Total shots,6,3
10411687,1ST,Match overview,Goalkeeper saves,1,0
10411687,1ST,Match overview,Corner kicks,1,4
10411687,1ST,Match overview,Passes,124,263
10411687,1ST,Match overview,Tackles,7,8
10411687,1ST,Match overview,Free kicks,3,8
