match_id,text,homeScore,awayScore,isLive,time,addedTime,timeSeconds,reversedPeriodTime,reversedPeriodTimeSeconds,periodTimeSeconds,incidentType,id,isHome,incidentClass,player_id,player_name,playerName,reason,rescinded,injury,length
12625010,FT,2.0,2.0,False,90,999.0,5400.0,1,0.0,2700.0,period,,,,,,,,,,
12625010,,2.0,2.0,,90,5.0,,1,,,goal,188877645.0,False,regular,1517639.0,Mourad Khodari,,,,,
12625010,,,,,90,4.0,,1,,,card,121648835.0,True,yellow,73056.0,Mehdi Abeid,Mehdi Abeid,Foul,False,,
12625010,,,,,90,2.0,,1,,,substitution,123190428.0,False,regular,,,,,,False,
12625010,,,,,90,2.0,,1,,,substitution,123190427.0,False,regular,,,,,,False,
12625010,,,,,90,2.0,,1,,,substitution,123190426.0,False,regular,,,,,,False,
12625010,,,,,90,0.0,,1,,,injuryTime,,,,,,,,,,7.0
12625010,,,,,81,,,10,,,substitution,123190300.0,False,regular,,,,,,False,
12625010,,,,,81,,,10,,,substitution,123190299.0,False,regular,,,,,,False,
12625010,,,,,69,,,22,,,card,121648601.0,False,yellow,1085115.0,Abdulaziz Noor,Abdulaziz Noor,Foul,False,,
12625010,,2.0,1.0,,65,,,26,,,goal,188873231.0,True,regular,1429805.0,Nawaf Sahli,,,,,
12625010,,,,,61,,,30,,,substitution,123190006.0,True,regular,,,,,,False,
12625010,,,,,61,,,30,,,substitution,123190005.0,True,regular,,,,,,False,
12625010,,1.0,1.0,,53,,,38,,,goal,188871954.0,True,regular,309154.0,Amir Saâyoud,,,,,
12625010,,0.0,1.0,,47,,,44,,,goal,188871248.0,False,regular,1085115.0,Abdulaziz Noor,,,,,
12625010,HT,0.0,0.0,False,45,999.0,2700.0,1,0.0,2700.0,period,,,,,,,,,,
12625010,,,,,45,0.0,,1,,,injuryTime,,,,,,,,,,2.0
12625010,,,,,41,,,5,,,card,121647987.0,True,yellow,1536875.0,Thamer Al Khaibri,Thamer Al Khaibri,Foul,False,,
12625010,,,,,37,,,9,,,card,121647964.0,False,yellow,1106352.0,Youssef Amyn,Youssef Amyn,Simulation,False,,
12625010,,,,,-5,,,6,,,card,121649258.0,False,yellow,,,Josef Zinnbauer,Argument,False,,
