match_id,period,group,name,home,away
10438033,ALL,Match overview,Ball possession,52%,48%
10438033,ALL,Match overview,Big chances,1,3
10438033,ALL,Match overview,Total shots,9,7
10438033,ALL,Match overview,Goalkeeper saves,4,2
10438033,ALL,Match overview,Corner kicks,5,7
10438033,ALL,Match overview,Fouls,13,8
10438033,ALL,Match overview,Passes,417,381
10438033,ALL,Match overview,Tackles,26,17
10438033,ALL,Match overview,Free kicks,8,11
10438033,ALL,Match overview,Yellow cards,3,5
10438033,ALL,Match overview,Red cards,0,1
10438033,ALL,Shots,Total shots,9,7
10438033,ALL,Shots,Shots on target,3,4
10438033,ALL,Shots,Hit woodwork,0,0
10438033,ALL,Shots,Shots off target,5,2
10438033,ALL,Shots,Blocked shots,1,1
10438033,ALL,Shots,Shots inside box,5,5
10438033,ALL,Shots,Shots outside box,4,2
10438033,ALL,Attack,Big chances scored,1,0
10438033,ALL,Attack,Big chances missed,0,3
10438033,ALL,Attack,Through balls,0,2
10438033,ALL,Attack,Fouled in final third,2,0
10438033,ALL,Attack,Offsides,4,3
10438033,ALL,Passes,Accurate passes,338,299
10438033,ALL,Passes,Throw-ins,37,21
10438033,ALL,Passes,Final third entries,42,49
10438033,ALL,Passes,Long balls,30/58 (52%),31/64 (48%)
10438033,ALL,Passes,Crosses,3/18 (17%),2/16 (13%)
10438033,ALL,Duels,Duels,50%,50%
10438033,ALL,Duels,Dispossessed,8,14
10438033,ALL,Duels,Ground duels,41/79 (52%),38/79 (48%)
10438033,ALL,Duels,Aerial duels,13/29 (45%),16/29 (55%)
10438033,ALL,Duels,Dribbles,7/16 (44%),10/22 (45%)
10438033,ALL,Defending,Tackles won,69%,76%
10438033,ALL,Defending,Total tackles,26,17
10438033,ALL,Defending,Interceptions,7,9
10438033,ALL,Defending,Clearances,17,26
10438033,ALL,Goalkeeping,Total saves,4,2
10438033,ALL,Goalkeeping,Goal kicks,8,9
10438033,1ST,Match overview,Ball possession,50%,50%
10438033,1ST,Match overview,Big chances,1,0
10438033,1ST,Match overview,Total shots,2,2
10438033,1ST,Match overview,Goalkeeper saves,1,0
10438033,1ST,Match overview,Corner kicks,2,3
10438033,1ST,Match overview,Passes,206,207
10438033,1ST,Match overview,Tackles,18,13
10438033,1ST,Match overview,Free kicks,5,5
10438033,1ST,Match overview,Yellow cards,2,3
10438033,1ST,Match overview,Red cards,0,0
10438033,1ST,Shots,Total shots,2,2
10438033,1ST,Shots,Shots on target,1,1
10438033,1ST,Shots,Hit woodwork,0,0
10438033,1ST,Shots,Shots off target,1,1
10438033,1ST,Shots,Blocked shots,0,0
10438033,1ST,Shots,Shots inside box,1,1
10438033,1ST,Shots,Shots outside box,1,1
10438033,1ST,Attack,Big chances scored,1,0
10438033,1ST,Attack,Big chances missed,0,0
10438033,1ST,Attack,Through balls,0,0
10438033,1ST,Attack,Fouled in final third,2,0
10438033,1ST,Attack,Offsides,1,1
10438033,1ST,Passes,Accurate passes,169,173
10438033,1ST,Passes,Throw-ins,21,12
10438033,1ST,Passes,Final third entries,20,18
10438033,1ST,Passes,Long balls,19/30 (63%),16/29 (55%)
10438033,1ST,Passes,Crosses,1/9 (11%),1/7 (14%)
10438033,1ST,Duels,Duels,53%,47%
10438033,1ST,Duels,Dispossessed,6,9
10438033,1ST,Duels,Ground duels,25/46 (54%),21/46 (46%)
10438033,1ST,Duels,Aerial duels,7/14 (50%),7/14 (50%)
10438033,1ST,Duels,Dribbles,2/9 (22%),3/12 (25%)
10438033,1ST,Defending,Tackles won,72%,85%
10438033,1ST,Defending,Total tackles,18,13
10438033,1ST,Defending,Interceptions,5,4
10438033,1ST,Defending,Clearances,3,12
10438033,1ST,Goalkeeping,Total saves,1,0
10438033,1ST,Goalkeeping,Goal kicks,3,3
10438033,2ND,Match overview,Ball possession,54%,46%
10438033,2ND,Match overview,Big chances,0,3
10438033,2ND,Match overview,Total shots,7,5
10438033,2ND,Match overview,Goalkeeper saves,3,2
10438033,2ND,Match overview,Corner kicks,3,4
10438033,2ND,Match overview,Passes,211,174
10438033,2ND,Match overview,Tackles,8,4
10438033,2ND,Match overview,Free kicks,3,6
10438033,2ND,Match overview,Yellow cards,1,2
10438033,2ND,Match overview,Red cards,0,1
10438033,2ND,Shots,Total shots,7,5
10438033,2ND,Shots,Shots on target,2,3
10438033,2ND,Shots,Hit woodwork,0,0
10438033,2ND,Shots,Shots off target,4,1
10438033,2ND,Shots,Blocked shots,1,1
10438033,2ND,Shots,Shots inside box,4,4
10438033,2ND,Shots,Shots outside box,3,1
10438033,2ND,Attack,Big chances scored,0,0
10438033,2ND,Attack,Big chances missed,0,3
10438033,2ND,Attack,Through balls,0,2
10438033,2ND,Attack,Fouled in final third,0,0
10438033,2ND,Attack,Offsides,3,2
10438033,2ND,Passes,Accurate passes,169,126
10438033,2ND,Passes,Throw-ins,16,9
10438033,2ND,Passes,Final third entries,22,31
10438033,2ND,Passes,Long balls,11/28 (39%),15/35 (43%)
10438033,2ND,Passes,Crosses,2/9 (22%),1/9 (11%)
10438033,2ND,Duels,Duels,46%,54%
10438033,2ND,Duels,Dispossessed,2,5
10438033,2ND,Duels,Ground duels,16/33 (48%),17/33 (52%)
10438033,2ND,Duels,Aerial duels,6/15 (40%),9/15 (60%)
10438033,2ND,Duels,Dribbles,5/7 (71%),7/10 (70%)
10438033,2ND,Defending,Tackles won,63%,50%
10438033,2ND,Defending,Total tackles,8,4
10438033,2ND,Defending,Interceptions,2,5
10438033,2ND,Defending,Clearances,14,14
10438033,2ND,Goalkeeping,Total saves,3,2
10438033,2ND,Goalkeeping,Goal kicks,5,6
