match_id,text,homeScore,awayScore,isLive,time,addedTime,timeSeconds,reversedPeriodTime,reversedPeriodTimeSeconds,periodTimeSeconds,incidentType,playerName,reason,rescinded,id,isHome,incidentClass,player_id,player_name,length,injury,from
11067435,FT,2.0,3.0,False,90,999.0,5400.0,1,0.0,2700.0,period,,,,,,,,,,,
11067435,,,,,90,4.0,,1,,,card,Ayrton Lucas,Foul,False,120761491.0,False,yellow,818473.0,Ayrton Lucas,,,
11067435,,,,,90,3.0,,1,,,card,Giorgian De Arrascaeta,Time wasting,False,120761492.0,False,yellow,333587.0,Giorgian De Arrascaeta,,,
11067435,,,,,90,0.0,,1,,,injuryTime,,,,,,,,,8.0,,
11067435,,,,,87,,,4,,,card,Léo Pereira,Time wasting,False,120761467.0,False,yellow,358548.0,Léo Pereira,,,
11067435,,,,,77,,,14,,,card,Kanu,Argument,False,120761444.0,True,yellowRed,871705.0,Kanu,,,
11067435,,,,,74,,,17,,,card,Kanu,Argument,False,120761441.0,True,yellow,871705.0,Kanu,,,
11067435,,,,,74,,,17,,,card,Rezende,Foul,False,120761429.0,True,yellowRed,868030.0,Rezende,,,
11067435,,,,,72,,,19,,,substitution,,,,121777313.0,True,regular,,,,False,
11067435,,,,,62,,,29,,,card,Fabrício Bruno,Time wasting,False,120761381.0,False,yellow,840220.0,Fabrício Bruno,,,
11067435,,,,,60,,,31,,,substitution,,,,121777221.0,True,regular,,,,False,
11067435,,,,,60,,,31,,,card,Yago Felipe,Argument,False,120761374.0,True,yellow,552164.0,Yago Felipe,,,
11067435,,,,,55,,,36,,,card,Ademir,Foul,False,120761356.0,True,yellow,922546.0,Ademir,,,
11067435,,2.0,3.0,,51,,,40,,,goal,,,,168837236.0,True,regular,922546.0,Ademir,,,
11067435,,,,,51,,,40,,,card,Arturo Vidal,Foul,False,120761341.0,False,yellow,18342.0,Arturo Vidal,,,
11067435,,,,,46,,,45,,,substitution,,,,121777098.0,False,regular,,,,False,
11067435,,,,,46,,,45,,,substitution,,,,121777097.0,False,regular,,,,False,
11067435,,,,,46,,,45,,,substitution,,,,121777096.0,False,regular,,,,False,
11067435,,,,,46,,,45,,,substitution,,,,121777095.0,False,regular,,,,False,
11067435,,,,,46,,,45,,,substitution,,,,121777093.0,True,regular,,,,False,
11067435,,,,,46,,,45,,,substitution,,,,121777094.0,False,regular,,,,False,
11067435,HT,1.0,3.0,False,45,999.0,2700.0,1,0.0,2700.0,period,,,,,,,,,,,
11067435,,1.0,3.0,,45,4.0,,1,,,goal,,,,168836943.0,False,regular,21300.0,David Luiz,,,
11067435,,,,,45,0.0,,1,,,injuryTime,,,,,,,,,6.0,,
11067435,,,,,39,,,7,,,card,Rezende,Argument,False,120761223.0,True,yellow,868030.0,Rezende,,,
11067435,,1.0,2.0,,35,,,11,,,goal,,,,168836759.0,True,regular,1106140.0,Biel,,,
11067435,,0.0,2.0,,29,,,17,,,goal,,,,168836685.0,False,penalty,358554.0,Gabriel Barbosa,,,penalty
11067435,,,,,26,,,20,,,card,Vitor Hugo,Foul,False,120761178.0,True,yellow,794838.0,Vitor Hugo,,,
11067435,,0.0,1.0,,23,,,23,,,goal,,,,168836637.0,False,regular,1116593.0,Matheus França,,,
11067435,,,,,11,,,35,,,substitution,,,,121776795.0,True,injury,,,,True,
11067435,,,,,-5,,,6,,,card,David Duarte,Argument,False,120761337.0,True,yellow,810715.0,David Duarte,,,
