match_id,text,homeScore,awayScore,isLive,time,addedTime,timeSeconds,reversedPeriodTime,reversedPeriodTimeSeconds,periodTimeSeconds,incidentType,length,id,injury,isHome,incidentClass,playerName,reason,rescinded,player_id,player_name,from,confirmed
10382104,FT,2.0,3.0,False,90,999.0,5400.0,1,0.0,2700.0,period,,,,,,,,,,,,
10382104,,,,,90,0.0,,1,,,injuryTime,5.0,,,,,,,,,,,
10382104,,,,,85,,,6,,,substitution,,121358830.0,False,True,regular,,,,,,,
10382104,,,,,85,,,6,,,substitution,,121358825.0,False,True,regular,,,,,,,
10382104,,,,,83,,,8,,,card,,120489826.0,,False,yellow,Yassin Oukili,Foul,False,1010846.0,Yassin Oukili,,
10382104,,,,,83,,,8,,,card,,120489825.0,,False,yellow,Mika Biereth,Argument,False,1083007.0,Mika Biereth,,
10382104,,,,,82,,,9,,,substitution,,121358807.0,False,False,regular,,,,,,,
10382104,,,,,82,,,9,,,substitution,,121358808.0,False,False,regular,,,,,,,
10382104,,2.0,3.0,,80,,,11,,,goal,,166451263.0,,False,regular,,,,1083007.0,Mika Biereth,,
10382104,,2.0,2.0,,76,,,15,,,goal,,166451189.0,,True,regular,,,,986395.0,Ricardo Pepi,,
10382104,,,,,74,,,17,,,substitution,,121358773.0,False,False,regular,,,,,,,
10382104,,,,,73,,,18,,,substitution,,121358772.0,False,False,regular,,,,,,,
10382104,,1.0,2.0,,61,,,30,,,goal,,166450603.0,,False,regular,,,,1083007.0,Mika Biereth,,
10382104,,,,,53,,,38,,,substitution,,121358686.0,False,False,regular,,,,,,,
10382104,HT,1.0,1.0,False,45,999.0,2700.0,1,0.0,2700.0,period,,,,,,,,,,,,
10382104,,,,,45,0.0,,1,,,injuryTime,4.0,,,,,,,,,,,
10382104,,,,,39,,,7,,,substitution,,121358587.0,False,True,regular,,,,,,,
10382104,,1.0,1.0,,38,,,8,,,goal,,166448790.0,,False,penalty,,,,783468.0,Dario Van Den Buijs,penalty,
10382104,,,,,36,,,10,,,card,,120489588.0,,True,red,Radinio Balker,Professional foul last man,False,947049.0,Radinio Balker,,
10382104,,,,,35,,,11,,,card,,120489577.0,,True,yellow,Mike te Wierik,Foul,False,127554.0,Mike te Wierik,,
10382104,,1.0,0.0,,14,,,32,,,goal,,166447801.0,,True,penalty,,,,986395.0,Ricardo Pepi,penalty,
10382104,,,,,12,,,34,,,varDecision,,13594.0,,True,penaltyNotAwarded,,,,964154.0,Tomáš Suslov,,False
