match_id,text,homeScore,awayScore,isLive,time,addedTime,timeSeconds,reversedPeriodTime,reversedPeriodTimeSeconds,periodTimeSeconds,incidentType,playerName,reason,rescinded,id,isHome,incidentClass,player_id,player_name,length,injury,confirmed
11392811,FT,2.0,0.0,False,90,999.0,5400.0,1,0.0,2700.0,period,,,,,,,,,,,
11392811,,,,,90,3.0,,1,,,card,Lilian Brassier,Foul,False,120992830.0,False,yellowRed,988907.0,Lilian Brassier,,,
11392811,,,,,90,0.0,,1,,,injuryTime,,,,,,,,,5.0,,
11392811,,,,,89,,,2,,,substitution,,,,122166818.0,True,regular,,,,False,
11392811,,,,,89,,,2,,,substitution,,,,122166817.0,True,regular,,,,False,
11392811,,,,,88,,,3,,,card,Youssouf Fofana,Foul,False,120992813.0,True,yellow,945062.0,Youssouf Fofana,,,
11392811,,,,,83,,,8,,,substitution,,,,122166797.0,False,regular,,,,False,
11392811,,,,,83,,,8,,,substitution,,,,122166787.0,False,regular,,,,False,
11392811,,,,,81,,,10,,,substitution,,,,122166782.0,True,regular,,,,False,
11392811,,,,,81,,,10,,,substitution,,,,122166781.0,True,regular,,,,False,
11392811,,,,,73,,,18,,,substitution,,,,122166723.0,False,regular,,,,False,
11392811,,,,,73,,,18,,,substitution,,,,122166722.0,False,regular,,,,False,
11392811,,2.0,0.0,,69,,,22,,,goal,,,,174191814.0,True,regular,318963.0,Aleksandr Golovin,,,
11392811,,,,,67,,,24,,,card,Pierre Lees Melou,Foul,False,120992738.0,False,yellow,801306.0,Pierre Lees Melou,,,
11392811,,,,,65,,,26,,,substitution,,,,122166675.0,True,regular,,,,False,
11392811,,,,,62,,,29,,,card,Aleksandr Golovin,Argument,False,120992707.0,True,yellow,318963.0,Aleksandr Golovin,,,
11392811,,,,,62,,,29,,,card,Lilian Brassier,Foul,False,120992708.0,False,yellow,988907.0,Lilian Brassier,,,
11392811,HT,1.0,0.0,False,45,999.0,2700.0,1,0.0,2700.0,period,,,,,,,,,,,
11392811,,,,,45,0.0,,1,,,injuryTime,,,,,,,,,4.0,,
11392811,,,,,43,,,3,,,substitution,,,,122166342.0,False,injury,,,,True,
11392811,,1.0,0.0,,16,,,30,,,goal,,,,174187889.0,True,regular,770677.0,Denis Zakaria,,,
11392811,,,,,13,,,33,,,varDecision,,,,21517.0,False,goalAwarded,1047296.0,Jérémy Le Douaron,,,False
11392811,,,,,8,,,38,,,card,Bradley Locko,Foul,False,120992367.0,False,yellow,1129382.0,Bradley Locko,,,
11392811,,,,,-5,,,6,,,card,Eric Roy,Argument,False,120992477.0,False,yellow,,,,,
