match_id,text,homeScore,awayScore,isLive,time,addedTime,timeSeconds,reversedPeriodTime,reversedPeriodTimeSeconds,periodTimeSeconds,incidentType,id,isHome,incidentClass,player_id,player_name,playerName,reason,rescinded,length,injury,description,confirmed
12441754,FT,0.0,2.0,False,90,999.0,5400.0,1,0.0,2700.0,period,,,,,,,,,,,,
12441754,,0.0,2.0,,90,4.0,,1,,,goal,202789231.0,False,regular,996989.0,Christian Rasmussen,,,,,,,
12441754,,,,,90,,,1,,,card,121912905.0,True,yellow,377206.0,Daley Sinkgraven,Daley Sinkgraven,Foul,False,,,,
12441754,,,,,90,0.0,,1,,,injuryTime,,,,,,,,,8.0,,,
12441754,,,,,86,,,5,,,substitution,123558695.0,True,regular,,,,,,,False,,
12441754,,,,,86,,,5,,,substitution,123558694.0,True,regular,,,,,,,False,,
12441754,,,,,84,,,7,,,card,121912871.0,False,yellow,878599.0,Oliver Edvardsen,Oliver Valaker Edvardsen,Foul,False,,,,
12441754,,,,,83,,,8,,,substitution,123558665.0,False,regular,,,,,,,False,,
12441754,,,,,83,,,8,,,substitution,123558664.0,False,regular,,,,,,,False,,
12441754,,,,,77,,,14,,,substitution,123558612.0,True,regular,,,,,,,False,,
12441754,,,,,77,,,14,,,substitution,123558611.0,True,regular,,,,,,,False,,
12441754,,0.0,1.0,,68,,,23,,,goal,202689273.0,False,regular,252215.0,Wout Weghorst,,,,,,,
12441754,,,,,68,,,23,,,inGamePenalty,118515664.0,False,missed,100386.0,Steven Berghuis,,goalkeeperSave,,,,Goalkeeper save,
12441754,,,,,67,,,24,,,card,121913444.0,True,yellow,128992.0,Luuk Koopmans,Luuk Koopmans,,False,,,,
12441754,,,,,66,,,25,,,card,121913432.0,True,yellow,989586.0,Shawn Adewoye,Shawn Adewoye,Handball,False,,,,
12441754,,,,,65,,,26,,,substitution,123558531.0,True,regular,,,,,,,False,,
12441754,,,,,65,,,26,,,varDecision,31185.0,False,penaltyNotAwarded,1001945.0,Kian Fitz-Jim,,,,,,,False
12441754,,,,,59,,,32,,,card,121912769.0,True,yellow,366942.0,Kristoffer Peterson,Kristoffer Peterson,Foul,False,,,,
12441754,,,,,59,,,32,,,substitution,123558489.0,False,regular,,,,,,,False,,
12441754,,,,,59,,,32,,,substitution,123558490.0,False,regular,,,,,,,False,,
12441754,,,,,46,,,45,,,substitution,123558372.0,False,regular,,,,,,,False,,
12441754,HT,0.0,0.0,False,45,999.0,2700.0,1,0.0,2700.0,period,,,,,,,,,,,,
12441754,,,,,45,0.0,,1,,,injuryTime,,,,,,,,,1.0,,,
12441754,,,,,42,,,4,,,card,121912531.0,False,yellow,42694.0,Jordan Henderson,Jordan Henderson,Foul,False,,,,
12441754,,,,,33,,,13,,,card,121912458.0,False,yellow,1001945.0,Kian Fitz-Jim,Kian Fitz-Jim,Foul,False,,,,
