match_id,text,homeScore,awayScore,isLive,time,addedTime,timeSeconds,reversedPeriodTime,reversedPeriodTimeSeconds,periodTimeSeconds,incidentType,length,playerName,reason,rescinded,id,isHome,incidentClass,player_id,player_name,injury
14053834,FT,5.0,0.0,False,90,999.0,5400.0,1,0.0,2700.0,period,,,,,,,,,,
14053834,,,,,90,0.0,,1,,,injuryTime,2.0,,,,,,,,,
14053834,,,,,86,,,5,,,card,,Maxence Rivera,Foul,False,124607683.0,False,yellow,1014408.0,Maxence Rivera,
14053834,,5.0,0.0,,84,,,7,,,goal,,,,,337372222.0,True,regular,804901.0,Sam Lammers,
14053834,,,,,82,,,9,,,substitution,,,,,125454468.0,True,regular,,,False
14053834,,,,,82,,,9,,,substitution,,,,,125454467.0,True,regular,,,False
14053834,,,,,79,,,12,,,substitution,,,,,125454440.0,False,regular,,,False
14053834,,,,,75,,,16,,,substitution,,,,,125454405.0,True,regular,,,False
14053834,,,,,75,,,16,,,card,,Oliver Braude,Foul,False,124607632.0,False,yellow,1150061.0,Oliver Braude,
14053834,,,,,69,,,22,,,substitution,,,,,125454362.0,False,regular,,,False
14053834,,,,,69,,,22,,,substitution,,,,,125454360.0,True,regular,,,False
14053834,,,,,69,,,22,,,substitution,,,,,125454361.0,True,regular,,,False
14053834,,4.0,0.0,,63,,,28,,,goal,,,,,337369118.0,True,regular,1160026.0,Kristian Hlynsson,
14053834,,,,,61,,,30,,,substitution,,,,,125454317.0,False,regular,,,False
14053834,,,,,61,,,30,,,substitution,,,,,125454316.0,False,regular,,,False
14053834,,3.0,0.0,,54,,,37,,,goal,,,,,337367801.0,True,regular,1048430.0,Daan Rots,
14053834,,,,,52,,,39,,,card,,Marcus Linday,Foul,False,124607487.0,False,yellow,1627623.0,Marcus Linday,
14053834,,,,,46,,,45,,,substitution,,,,,125454230.0,False,regular,,,False
14053834,HT,2.0,0.0,False,45,999.0,2700.0,1,0.0,2700.0,period,,,,,,,,,,
14053834,,,,,45,0.0,,1,,,injuryTime,2.0,,,,,,,,,
14053834,,,,,44,,,2,,,card,,Daan Rots,Foul,False,124607386.0,True,yellow,1048430.0,Daan Rots,
14053834,,2.0,0.0,,30,,,16,,,goal,,,,,337358931.0,True,regular,1387012.0,Mats Rots,
14053834,,1.0,0.0,,19,,,27,,,goal,,,,,337356858.0,True,regular,989882.0,Ramiz Zerrouki,
