match_id,text,homeScore,awayScore,isLive,time,addedTime,timeSeconds,reversedPeriodTime,reversedPeriodTimeSeconds,periodTimeSeconds,incidentType,id,isHome,incidentClass,player_id,player_name,length,playerName,reason,rescinded,injury,confirmed
14064508,FT,3.0,5.0,False,90,999.0,5400.0,1,0.0,2700.0,period,,,,,,,,,,,
14064508,,3.0,5.0,,90,4.0,,1,,,goal,325987938.0,False,regular,318963.0,Aleksandr Golovin,,,,,,
14064508,,,,,90,0.0,,1,,,injuryTime,,,,,,5.0,,,,,
14064508,,,,,89,,,2,,,card,124258672.0,True,yellow,802034.0,Fabien Centonze,,Fabien Centonze,Foul,False,,
14064508,,,,,84,,,7,,,card,124258946.0,False,yellow,868964.0,Philipp Köhn,,Philipp Köhn,Time wasting,False,,
14064508,,,,,82,,,9,,,card,124258650.0,False,yellow,1397558.0,Kassoum Ouattara,,Kassoum Ouattara,Foul,False,,
14064508,,,,,81,,,10,,,substitution,125026130.0,False,regular,,,,,,,False,
14064508,,3.0,4.0,,80,,,11,,,goal,325987487.0,True,regular,873551.0,Mostafa Mohamed,,,,,,
14064508,,,,,76,,,15,,,card,124258638.0,True,yellow,999070.0,Matthis Abline,,Matthis Abline,Foul,False,,
14064508,,,,,76,,,15,,,substitution,125026118.0,True,regular,,,,,,,False,
14064508,,2.0,4.0,,75,,,16,,,goal,325987335.0,False,regular,318963.0,Aleksandr Golovin,,,,,,
14064508,,,,,73,,,18,,,substitution,125026096.0,False,regular,,,,,,,False,
14064508,,,,,71,,,20,,,substitution,125026070.0,True,regular,,,,,,,False,
14064508,,,,,71,,,20,,,substitution,125026069.0,True,regular,,,,,,,False,
14064508,,,,,69,,,22,,,substitution,125026058.0,False,regular,,,,,,,False,
14064508,,,,,69,,,22,,,substitution,125026050.0,False,injury,,,,,,,True,
14064508,,,,,64,,,27,,,substitution,125026005.0,True,regular,,,,,,,False,
14064508,,,,,63,,,28,,,substitution,125025973.0,True,regular,,,,,,,False,
14064508,,,,,62,,,29,,,card,124258560.0,False,yellow,825846.0,Jordan Teze,,Jordan Teze,Foul,False,,
14064508,,,,,61,,,30,,,card,124259081.0,False,yellow,281277.0,Thilo Kehrer,,Thilo Kehrer,Argument,False,,
14064508,,,,,57,,,34,,,card,124258531.0,False,yellow,946158.0,Mohammed Salisu,,Mohammed Salisu,Foul,False,,
14064508,,2.0,3.0,,55,,,36,,,goal,325986271.0,False,regular,1130939.0,Maghnes Akliouche,,,,,,
14064508,HT,2.0,2.0,False,45,999.0,2700.0,1,0.0,2700.0,period,,,,,,,,,,,
14064508,,2.0,2.0,,45,6.0,,1,,,goal,325984007.0,True,regular,1406007.0,Bahereba Guirassy,,,,,,
14064508,,,,,45,0.0,,1,,,injuryTime,,,,,,7.0,,,,,
14064508,,1.0,2.0,,41,,,5,,,goal,325982932.0,False,regular,934237.0,Folarin Balogun,,,,,,
14064508,,,,,34,,,12,,,card,124258180.0,False,yellow,155818.0,Takumi Minamino,,Takumi Minamino,Foul,False,,
14064508,,,,,31,,,15,,,varDecision,90157.0,False,goalAwarded,155818.0,Takumi Minamino,,,,,,False
14064508,,,,,25,,,21,,,card,124258125.0,False,yellow,1410148.0,Mamadou Coulibaly,,Mamadou Coulibaly,Foul,False,,
14064508,,1.0,1.0,,19,,,27,,,goal,325980247.0,True,regular,1406007.0,Bahereba Guirassy,,,,,,
14064508,,,,,16,,,30,,,card,124258047.0,True,yellow,2193204.0,Tylel Tati,,Tylel Tati,Foul,False,,
14064508,,0.0,1.0,,6,,,40,,,goal,325978466.0,False,regular,1410148.0,Mamadou Coulibaly,,,,,,
14064508,,,,,-5,,,6,,,card,124258048.0,True,yellow,,,,Luís Castro,Argument,False,,
