match_id,text,homeScore,awayScore,isLive,time,addedTime,timeSeconds,reversedPeriodTime,reversedPeriodTimeSeconds,periodTimeSeconds,incidentType,playerName,reason,rescinded,id,isHome,incidentClass,player_id,player_name,length,injury,confirmed
10385745,FT,1.0,0.0,False,90,999.0,5400.0,1,0.0,2700.0,period,,,,,,,,,,,
10385745,,,,,90,1.0,,1,,,card,Ashley Young,Foul,False,120461030.0,True,yellow,10589.0,Ashley Young,,,
10385745,,,,,90,0.0,,1,,,injuryTime,,,,,,,,,5.0,,
10385745,,,,,84,,,7,,,substitution,,,,121315556.0,True,regular,,,,False,
10385745,,,,,82,,,9,,,card,James Ward-Prowse,Argument,False,120461021.0,False,yellow,161717.0,James Ward-Prowse,,,
10385745,,,,,79,,,12,,,substitution,,,,121315516.0,False,regular,,,,False,
10385745,,,,,71,,,20,,,substitution,,,,121315467.0,False,regular,,,,False,
10385745,,,,,71,,,20,,,substitution,,,,121315466.0,False,regular,,,,False,
10385745,,,,,67,,,24,,,substitution,,,,121315443.0,True,regular,,,,False,
10385745,,,,,67,,,24,,,substitution,,,,121315442.0,True,regular,,,,False,
10385745,,,,,58,,,33,,,card,Jacob Ramsey,Foul,False,120460912.0,True,yellow,975937.0,Jacob Ramsey,,,
10385745,,,,,46,,,45,,,substitution,,,,121315306.0,False,regular,,,,False,
10385745,,,,,46,,,45,,,substitution,,,,121315305.0,False,injury,,,,True,
10385745,HT,1.0,0.0,False,45,999.0,2700.0,1,0.0,2700.0,period,,,,,,,,,,,
10385745,,,,,45,4.0,,1,,,card,Philippe Coutinho,Foul,False,120460842.0,True,yellow,119159.0,Philippe Coutinho,,,
10385745,,,,,45,0.0,,1,,,injuryTime,,,,,,,,,3.0,,
10385745,,,,,44,,,2,,,substitution,,,,121315206.0,True,injury,,,,True,
10385745,,,,,43,,,3,,,varDecision,,,,13282.0,True,goalAwarded,975937.0,Jacob Ramsey,,,True
10385745,,1.0,0.0,,41,,,5,,,goal,,,,165777995.0,True,regular,975937.0,Jacob Ramsey,,,
