match_id,text,homeScore,awayScore,isLive,time,addedTime,timeSeconds,reversedPeriodTime,reversedPeriodTimeSeconds,periodTimeSeconds,incidentType,playerName,reason,rescinded,id,isHome,incidentClass,player_id,player_name,length,injury
12624998,FT,1.0,1.0,False,90,999.0,5400.0,1,0.0,2700.0,period,,,,,,,,,,
12624998,,,,,90,4.0,,1,,,card,Awn Al Saluli,Foul,False,121690670.0,True,yellow,881830.0,Awn Al Saluli,,
12624998,,,,,90,0.0,,1,,,injuryTime,,,,,,,,,5.0,
12624998,,,,,89,,,2,,,substitution,,,,123252646.0,False,regular,,,,False
12624998,,,,,87,,,4,,,substitution,,,,123252616.0,True,regular,,,,False
12624998,,,,,81,,,10,,,substitution,,,,123252511.0,True,regular,,,,False
12624998,,,,,81,,,10,,,substitution,,,,123252510.0,True,regular,,,,False
12624998,,,,,80,,,11,,,card,Hammam Al-Hammami,Foul,False,121690481.0,False,yellow,1836904.0,Hammam Al-Hammami,,
12624998,,,,,74,,,17,,,substitution,,,,123252335.0,False,injury,,,,True
12624998,,,,,65,,,26,,,substitution,,,,123252133.0,True,regular,,,,False
12624998,,,,,65,,,26,,,substitution,,,,123252132.0,True,regular,,,,False
12624998,,,,,63,,,28,,,substitution,,,,123252072.0,False,regular,,,,False
12624998,,,,,60,,,31,,,card,Abdulrahman Al-Safri,Foul,False,121690295.0,False,yellow,990187.0,Abdulrahman Al-Safri,,
12624998,,,,,55,,,36,,,card,Farhah Ali Alshamrani,Foul,False,121690236.0,False,yellow,1501453.0,Farhah Ali Alshamrani,,
12624998,HT,1.0,1.0,False,45,999.0,2700.0,1,0.0,2700.0,period,,,,,,,,,,
12624998,,,,,45,0.0,,1,,,injuryTime,,,,,,,,,5.0,
12624998,,1.0,1.0,,32,,,14,,,goal,,,,189609504.0,True,regular,916680.0,Musa Barrow,,
12624998,,0.0,1.0,,18,,,28,,,goal,,,,189608098.0,False,regular,851262.0,Myziane Maolida,,
