match_id,text,homeScore,awayScore,isLive,time,addedTime,timeSeconds,reversedPeriodTime,reversedPeriodTimeSeconds,periodTimeSeconds,incidentType,id,injury,isHome,incidentClass,playerName,reason,rescinded,player_id,player_name,length
12530877,FT,2.0,4.0,False,90,999.0,5400.0,1,0.0,2700.0,period,,,,,,,,,,
12530877,,,,,90,4.0,,1,,,substitution,123216857.0,False,False,regular,,,,,,
12530877,,,,,90,,,1,,,card,121667041.0,,False,yellow,Jan Biegański,Foul,False,935966.0,Jan Biegański,
12530877,,,,,90,0.0,,1,,,injuryTime,,,,,,,,,,5.0
12530877,,2.0,4.0,,88,,,3,,,goal,189185553.0,,False,regular,,,,151900.0,Uroš Radaković,
12530877,,,,,87,,,4,,,substitution,123216828.0,False,False,regular,,,,,,
12530877,,,,,87,,,4,,,substitution,123216829.0,False,False,regular,,,,,,
12530877,,,,,85,,,6,,,substitution,123216817.0,False,True,regular,,,,,,
12530877,,,,,68,,,23,,,substitution,123216539.0,False,True,regular,,,,,,
12530877,,,,,68,,,23,,,substitution,123216538.0,False,True,regular,,,,,,
12530877,,2.0,3.0,,66,,,25,,,goal,189183620.0,,False,regular,,,,587882.0,Rey Manaj,
12530877,,2.0,2.0,,61,,,30,,,goal,189183332.0,,False,regular,,,,787429.0,Garry Rodrigues,
12530877,,,,,46,,,45,,,substitution,123216466.0,False,False,regular,,,,,,
12530877,,,,,46,,,45,,,substitution,123216465.0,False,False,regular,,,,,,
12530877,HT,2.0,1.0,False,45,999.0,2700.0,1,0.0,2700.0,period,,,,,,,,,,
12530877,,,,,45,0.0,,1,,,injuryTime,,,,,,,,,,4.0
12530877,,2.0,1.0,,38,,,8,,,goal,189180519.0,,False,regular,,,,51407.0,Bengali-Fodé Koita,
12530877,,,,,37,,,9,,,card,121666643.0,,True,yellow,Tayfun Aydoğan,Foul,False,816435.0,Tayfun Aydoğan,
12530877,,,,,36,,,10,,,card,121666639.0,,False,yellow,Azizbek Turgunboev,Foul,False,971572.0,Azizbek Turgunboev,
12530877,,,,,30,,,16,,,card,121666624.0,,False,yellow,Charis Charisis,Foul,False,317297.0,Charis Charisis,
12530877,,2.0,0.0,,16,,,30,,,goal,189179381.0,,True,regular,,,,325155.0,Semih Güler,
12530877,,1.0,0.0,,13,,,33,,,goal,189179101.0,,True,regular,,,,1000187.0,Yusuf Barası,
12530877,,,,,12,,,34,,,substitution,123216202.0,True,True,injury,,,,,,
