match_id,text,homeScore,awayScore,isLive,time,addedTime,timeSeconds,reversedPeriodTime,reversedPeriodTimeSeconds,periodTimeSeconds,incidentType,length,playerName,reason,rescinded,id,isHome,incidentClass,player_id,player_name,injury,confirmed
12764283,FT,0.0,4.0,False,90,999.0,5400.0,1,0.0,2700.0,period,,,,,,,,,,,
12764283,,,,,90,0.0,,1,,,injuryTime,3.0,,,,,,,,,,
12764283,,,,,89,,,2,,,card,,Volodymyr Brazhko,Foul,False,121705719.0,True,yellow,1000408.0,Volodymyr Brazhko,,
12764283,,,,,80,,,11,,,substitution,,,,,123274207.0,True,regular,,,False,
12764283,,0.0,4.0,,76,,,15,,,goal,,,,,189928370.0,False,regular,1018290.0,Matheus Saldanha,,
12764283,,,,,76,,,15,,,substitution,,,,,123274186.0,False,regular,,,False,
12764283,,,,,75,,,16,,,substitution,,,,,123274185.0,False,regular,,,False,
12764283,,0.0,3.0,,67,,,24,,,goal,,,,,189928052.0,False,regular,852434.0,Barnabás Varga,,
12764283,,,,,64,,,27,,,substitution,,,,,123274122.0,False,regular,,,False,
12764283,,,,,64,,,27,,,substitution,,,,,123274121.0,False,regular,,,False,
12764283,,,,,63,,,28,,,substitution,,,,,123274120.0,True,regular,,,False,
12764283,,,,,63,,,28,,,substitution,,,,,123274119.0,True,regular,,,False,
12764283,,,,,63,,,28,,,substitution,,,,,123274118.0,True,regular,,,False,
12764283,,,,,58,,,33,,,card,,Mykola Shaparenko,Argument,False,121705684.0,True,yellow,793749.0,Mykola Shaparenko,,
12764283,,,,,58,,,33,,,card,,Philippe Rommens,Foul,False,121705685.0,False,yellow,606190.0,Philippe Rommens,,
12764283,,0.0,2.0,,56,,,35,,,goal,,,,,189927780.0,False,regular,548312.0,Kristoffer Zachariassen,,
12764283,,,,,55,,,36,,,substitution,,,,,123274070.0,False,injury,,,True,
12764283,,0.0,1.0,,54,,,37,,,goal,,,,,189927734.0,False,regular,852434.0,Barnabás Varga,,
12764283,HT,0.0,0.0,False,45,999.0,2700.0,1,0.0,2700.0,period,,,,,,,,,,,
12764283,,,,,45,0.0,,1,,,injuryTime,4.0,,,,,,,,,,
12764283,,,,,41,,,5,,,card,,Cebrail Makreckis,Argument,False,121705630.0,False,yellow,991090.0,Cebrail Makreckis,,
12764283,,,,,24,,,22,,,substitution,,,,,123273991.0,True,regular,,,False,
12764283,,,,,22,,,24,,,card,,Kristoffer Zachariassen,Foul,False,121705600.0,False,yellow,548312.0,Kristoffer Zachariassen,,
12764283,,,,,17,,,29,,,card,,Vladyslav Dubinchak,Violent conduct,False,121705594.0,True,red,859393.0,Vladyslav Dubinchak,,
12764283,,,,,16,,,30,,,varDecision,,,,,29358.0,True,cardUpgrade,859393.0,Vladyslav Dubinchak,,False
