match_id,text,homeScore,awayScore,isLive,time,addedTime,timeSeconds,reversedPeriodTime,reversedPeriodTimeSeconds,periodTimeSeconds,incidentType,length,playerName,reason,rescinded,id,isHome,incidentClass,player_id,player_name,injury,from,confirmed
14429548,FT,4.0,1.0,False,90,999.0,5400.0,1,0.0,2700.0,period,,,,,,,,,,,,
14429548,,,,,90,0.0,,1,,,injuryTime,4.0,,,,,,,,,,,
14429548,,,,,82,,,9,,,card,,Abduleallah Hawsawi,Argument,False,123898614.0,True,yellow,1533745.0,Abduleallah Hawsawi,,,
14429548,,4.0,1.0,,82,,,9,,,goal,,,,,322732261.0,False,regular,976538.0,Khalid Al-Ghannam,,,
14429548,,,,,80,,,11,,,substitution,,,,,124508234.0,True,regular,,,False,,
14429548,,,,,75,,,16,,,substitution,,,,,124508228.0,False,regular,,,False,,
14429548,,,,,75,,,16,,,substitution,,,,,124508227.0,True,regular,,,False,,
14429548,,,,,74,,,17,,,substitution,,,,,124508229.0,False,regular,,,False,,
14429548,,,,,74,,,17,,,substitution,,,,,124508226.0,True,regular,,,False,,
14429548,,,,,74,,,17,,,substitution,,,,,124508224.0,True,regular,,,False,,
14429548,,4.0,0.0,,70,,,21,,,goal,,,,,322731539.0,True,penalty,344243.0,Roger Martínez,,penalty,
14429548,,,,,68,,,23,,,varDecision,,,,,55416.0,True,penaltyNotAwarded,344243.0,Roger Martínez,,,False
14429548,,,,,67,,,24,,,card,,Marek Rodák,Argument,False,123898580.0,False,yellow,358694.0,Marek Rodák,,,
14429548,,,,,63,,,28,,,substitution,,,,,124508204.0,False,regular,,,False,,
14429548,,,,,63,,,28,,,substitution,,,,,124508198.0,False,regular,,,False,,
14429548,,,,,58,,,33,,,card,,Ondrej Duda,Foul,False,123898552.0,False,yellow,246319.0,Ondrej Duda,,,
14429548,,,,,57,,,34,,,substitution,,,,,124508170.0,False,regular,,,False,,
14429548,,3.0,0.0,,56,,,35,,,goal,,,,,322730686.0,True,regular,818568.0,Sultan Mandash,,,
14429548,,2.0,0.0,,51,,,40,,,goal,,,,,322730572.0,True,regular,978400.0,Waleed Al-Ahmed,,,
14429548,,,,,46,,,45,,,substitution,,,,,124508095.0,True,regular,,,False,,
14429548,HT,1.0,0.0,False,45,999.0,2700.0,1,0.0,2700.0,period,,,,,,,,,,,,
14429548,,,,,45,0.0,,1,,,injuryTime,5.0,,,,,,,,,,,
14429548,,,,,40,,,6,,,card,,Waleed Al-Ahmed,Foul,False,123898420.0,True,yellow,978400.0,Waleed Al-Ahmed,,,
14429548,,,,,28,,,18,,,card,,Francisco Calvo,Foul,False,123898392.0,False,yellow,156400.0,Francisco Calvo,,,
14429548,,,,,13,,,33,,,card,,Ahmed Hassan,Foul,False,123898351.0,False,yellow,1143587.0,Ahmed Hassan,,,
14429548,,1.0,0.0,,9,,,37,,,goal,,,,,322726897.0,True,regular,847233.0,Mohammed Al-Kuwaykibi,,,
