match_id,text,homeScore,awayScore,isLive,time,addedTime,timeSeconds,reversedPeriodTime,reversedPeriodTimeSeconds,periodTimeSeconds,incidentType,playerName,reason,rescinded,id,isHome,incidentClass,player_id,player_name,length,injury,from
12189917,FT,1.0,2.0,False,90,999.0,5400.0,1,0.0,2700.0,period,,,,,,,,,,,
12189917,,,,,90,1.0,,1,,,card,Josuha Rodriguez,Time wasting,False,121241799.0,False,yellow,1807956.0,Joshua Rodríguez,,,
12189917,,,,,90,,,1,,,card,Ibrahim Janis Covi,Argument,False,121241797.0,False,yellow,1416072.0,Ibrahim Janis Covi,,,
12189917,,,,,90,,,1,,,card,Jacob Labovitz,Violent conduct,False,121241798.0,True,red,935246.0,Jacob Labovitz,,,
12189917,,,,,90,0.0,,1,,,injuryTime,,,,,,,,,7.0,,
12189917,,,,,87,,,4,,,card,David Polanco,Foul,False,121241788.0,False,yellow,982797.0,David Polanco,,,
12189917,,,,,84,,,7,,,substitution,,,,122556354.0,False,regular,,,,False,
12189917,,,,,83,,,8,,,card,Thomas Kai,Time wasting,False,121241785.0,False,yellow,1036294.0,Kai Thomas,,,
12189917,,,,,77,,,14,,,substitution,,,,122556343.0,True,regular,,,,False,
12189917,,1.0,2.0,,70,,,21,,,goal,,,,180608805.0,False,regular,1807956.0,Joshua Rodríguez,,,
12189917,,,,,69,,,22,,,substitution,,,,122556333.0,False,regular,,,,False,
12189917,,,,,68,,,23,,,substitution,,,,122556332.0,True,regular,,,,False,
12189917,,,,,63,,,28,,,card,Rodrigo Vaza,Foul,False,121241761.0,True,yellow,1823828.0,Rodrigo Vaza,,,
12189917,,,,,62,,,29,,,card,Yekeson Subah,Foul,False,121241760.0,False,yellow,1120196.0,Yekeson Subah,,,
12189917,,1.0,1.0,,60,,,31,,,goal,,,,180608369.0,False,penalty,1489936.0,Papa Ndoye,,,penalty
12189917,,,,,55,,,36,,,substitution,,,,122556311.0,False,regular,,,,False,
12189917,,,,,51,,,40,,,card,Bernardo Prego,Foul,False,121241749.0,True,yellow,1823744.0,Bernardo Prego,,,
12189917,,,,,46,,,45,,,substitution,,,,122556307.0,False,regular,,,,False,
12189917,HT,1.0,0.0,False,45,999.0,2700.0,1,0.0,2700.0,period,,,,,,,,,,,
12189917,,,,,45,0.0,,1,,,injuryTime,,,,,,,,,2.0,,
12189917,,1.0,0.0,,28,,,18,,,goal,,,,180606490.0,True,penalty,1823855.0,Yaniv Bazini,,,penalty
