match_id,text,homeScore,awayScore,isLive,time,addedTime,timeSeconds,reversedPeriodTime,reversedPeriodTimeSeconds,periodTimeSeconds,incidentType,length,id,injury,isHome,incidentClass,player_id,player_name,playerName,reason,rescinded,from
11401926,FT,4.0,2.0,False,90,999.0,5400.0,1,0.0,2700.0,period,,,,,,,,,,,
11401926,,,,,90,0.0,,1,,,injuryTime,5.0,,,,,,,,,,
11401926,,,,,88,,,3,,,substitution,,122269641.0,False,False,regular,,,,,,
11401926,,,,,88,,,3,,,substitution,,122269639.0,True,False,injury,,,,,,
11401926,,,,,87,,,4,,,substitution,,122269640.0,False,False,regular,,,,,,
11401926,,4.0,2.0,,85,,,6,,,goal,,175671506.0,,True,regular,1146623.0,Younes Taha,,,,
11401926,,3.0,2.0,,80,,,11,,,goal,,175671210.0,,True,regular,35193.0,Ricky van Wolfswinkel,,,,
11401926,,,,,77,,,14,,,card,,121052839.0,,True,yellow,196082.0,Robin Pröpper,Robin Pröpper,Foul,False,
11401926,,,,,71,,,20,,,substitution,,122269593.0,False,True,regular,,,,,,
11401926,,,,,67,,,24,,,card,,121052820.0,,True,yellow,860160.0,Gijs Smal,Gijs Smal,Foul,False,
11401926,,,,,61,,,30,,,substitution,,122269556.0,False,False,regular,,,,,,
11401926,,,,,59,,,32,,,card,,121052812.0,,False,yellow,97412.0,Sven Nieuwpoort,Sven Nieuwpoort,Argument,False,
11401926,,2.0,2.0,,59,,,32,,,goal,,175670440.0,,True,penalty,35193.0,Ricky van Wolfswinkel,,,,penalty
11401926,,,,,57,,,34,,,card,,121052808.0,,False,yellow,1031721.0,Casper Widell,Casper Widell,Argument,False,
11401926,,,,,46,,,45,,,substitution,,122272622.0,False,True,regular,,,,,,
11401926,,,,,46,,,45,,,substitution,,122269540.0,False,True,regular,,,,,,
11401926,HT,1.0,2.0,False,45,999.0,2700.0,1,0.0,2700.0,period,,,,,,,,,,,
11401926,,1.0,2.0,,45,,,1,,,goal,,175668902.0,,True,regular,993560.0,Manfred Ugalde,,,,
11401926,,,,,45,0.0,,1,,,injuryTime,3.0,,,,,,,,,,
11401926,,,,,35,,,11,,,substitution,,122269498.0,False,False,regular,,,,,,
11401926,,,,,29,,,17,,,substitution,,122269491.0,False,True,regular,,,,,,
11401926,,,,,29,,,17,,,substitution,,122269490.0,False,True,regular,,,,,,
11401926,,,,,26,,,20,,,card,,121052738.0,,False,yellow,1047395.0,Couhaib Driouech,Couhaib Driouech,Time wasting,False,
11401926,,,,,24,,,22,,,card,,121052737.0,,False,red,910053.0,Arthur Zagre,Arthur Zagre,Foul,False,
11401926,,,,,24,,,22,,,card,,121052734.0,,False,yellow,1048487.0,Noah Naujoks,Noah Naujoks,Foul,False,
11401926,,0.0,2.0,,13,,,33,,,goal,,175667223.0,,False,regular,97412.0,Sven Nieuwpoort,,,,
11401926,,0.0,1.0,,9,,,37,,,goal,,175666800.0,,False,regular,966555.0,Troy Parrott,,,,
11401926,,,,,-5,,,6,,,card,,121052972.0,,False,yellow,,,Marinus Dijkhuizen,Argument,False,
