match_id,text,homeScore,awayScore,isLive,time,addedTime,timeSeconds,reversedPeriodTime,reversedPeriodTimeSeconds,periodTimeSeconds,incidentType,length,id,injury,isHome,incidentClass,playerName,reason,rescinded,player_id,player_name
12499599,FT,5.0,1.0,False,90,999.0,5400.0,1,0.0,2700.0,period,,,,,,,,,,
12499599,,,,,90,0.0,,1,,,injuryTime,2.0,,,,,,,,,
12499599,,,,,87,,,4,,,substitution,,123408282.0,False,True,regular,,,,,
12499599,,,,,82,,,9,,,substitution,,123408252.0,False,True,regular,,,,,
12499599,,,,,82,,,9,,,substitution,,123408251.0,False,True,regular,,,,,
12499599,,,,,82,,,9,,,substitution,,123408254.0,False,False,regular,,,,,
12499599,,,,,82,,,9,,,substitution,,123408250.0,False,True,regular,,,,,
12499599,,,,,82,,,9,,,substitution,,123408253.0,False,False,regular,,,,,
12499599,,,,,82,,,9,,,card,,121800184.0,,True,yellow,Joshua Kimmich,Foul,False,259117.0,Joshua Kimmich
12499599,,5.0,1.0,,78,,,13,,,goal,,192885344.0,,True,regular,,,,843665.0,Alphonso Davies
12499599,,4.0,1.0,,75,,,16,,,goal,,192885279.0,,True,regular,,,,293519.0,Leroy Sané
12499599,,,,,74,,,17,,,substitution,,123408183.0,False,False,regular,,,,,
12499599,,,,,74,,,17,,,substitution,,123408182.0,False,False,regular,,,,,
12499599,,,,,69,,,22,,,substitution,,123408162.0,False,True,regular,,,,,
12499599,,,,,64,,,27,,,card,,121800149.0,,True,yellow,Konrad Laimer,Foul,False,355492.0,Konrad Laimer
12499599,,,,,59,,,32,,,card,,121800136.0,,True,yellow,Harry Kane,Argument,False,108579.0,Harry Kane
12499599,,,,,59,,,32,,,card,,121800137.0,,False,yellow,Benjamin Henrichs,Foul,False,319857.0,Benjamin Henrichs
12499599,,,,,56,,,35,,,card,,121800125.0,,True,yellow,Michael Olise,Foul,False,978838.0,Michael Olise
12499599,HT,3.0,1.0,False,45,999.0,2700.0,1,0.0,2700.0,period,,,,,,,,,,
12499599,,,,,45,0.0,,1,,,injuryTime,2.0,,,,,,,,,
12499599,,3.0,1.0,,36,,,10,,,goal,,192881415.0,,True,regular,,,,259117.0,Joshua Kimmich
12499599,,,,,26,,,20,,,card,,121800020.0,,False,yellow,Xaver Schlager,Foul,False,791079.0,Xaver Schlager
12499599,,2.0,1.0,,25,,,21,,,goal,,192880558.0,,True,regular,,,,355492.0,Konrad Laimer
12499599,,,,,20,,,26,,,card,,121800011.0,,True,yellow,Dayot Upamecano,Foul,False,798583.0,Dayot Upamecano
12499599,,1.0,1.0,,2,,,44,,,goal,,192878458.0,,False,regular,,,,986397.0,Benjamin Šeško
12499599,,1.0,0.0,,1,,,45,,,goal,,192878409.0,,True,regular,,,,1010231.0,Jamal Musiala
12499599,,,,,-5,,,6,,,card,,121800057.0,,False,yellow,Marco Rose,Argument,False,,
