match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,player_firstName,player_lastName,captain
10825458,home,Cheltenham Town,Luke Southwood,luke-southwood,L. Southwood,G,1,185.0,53,M,881045,EUR,881366400.0,G,1,1,False,,,
10825458,home,Cheltenham Town,Sean Long,sean-long,S. Long,D,2,178.0,14,M,189071,EUR,799372800.0,D,2,2,False,,,True
10825458,home,Cheltenham Town,Caleb Taylor,caleb-taylor,C. Taylor,D,6,188.0,126,M,1066311,EUR,1042502400.0,D,14,14,False,,,
10825458,home,Cheltenham Town,Lewis Freestone,lewis-freestone,L. Freestone,D,16,188.0,23,M,864489,EUR,940896000.0,D,6,6,False,,,
10825458,home,Cheltenham Town,Ryan Jackson,ryan-jackson,R. Jackson,D,20,175.0,6,M,137388,EUR,649382400.0,D,22,22,False,Ryan,Jackson,
10825458,home,Cheltenham Town,Liam Sercombe,liam-sercombe,L. Sercombe,M,10,178.0,15,M,39216,EUR,641001600.0,M,8,8,False,,,
10825458,home,Cheltenham Town,Daniel Adshead,daniel-adshead,D. Adshead,M,,167.0,39,M,891779,EUR,999388800.0,M,16,16,False,,,
10825458,home,Cheltenham Town,Ben Williams,ben-williams,B. Williams,D,15,178.0,12,M,298362,EUR,922838400.0,D,3,3,False,Ben,Williams,
10825458,home,Cheltenham Town,Ryan Broom,ryan-broom,R. Broom,M,14,177.0,15,M,803213,EUR,841795200.0,M,32,32,False,,,
10825458,home,Cheltenham Town,James Olayinka,james-olayinka,J. Olayinka,M,28,175.0,105,M,980275,EUR,970704000.0,M,36,36,False,,,
10825458,home,Cheltenham Town,George Lloyd,george-lloyd,G. Lloyd,F,9,172.0,32,M,894222,EUR,950227200.0,F,19,19,False,,,
10825458,home,Cheltenham Town,Dan N'Lundulu,dan-nlundulu,D. N'Lundulu,F,14,185.0,92,M,920374,EUR,918172800.0,F,9,9,True,,,
10825458,home,Cheltenham Town,Christian Norton,christian-norton,C. Norton,F,,,16,M,991575,EUR,990403200.0,F,30,30,True,,,
