match_id,text,homeScore,awayScore,isLive,time,addedTime,timeSeconds,reversedPeriodTime,reversedPeriodTimeSeconds,periodTimeSeconds,incidentType,playerName,reason,rescinded,id,isHome,incidentClass,player_id,player_name,length,injury,confirmed
11067455,FT,1.0,2.0,False,90,999.0,5400.0,1,0.0,2700.0,period,,,,,,,,,,,
11067455,,,,,90,5.0,,1,,,card,Julián Palacios,Argument,False,120815695.0,True,yellow,1005177.0,Julián Palacios,,,
11067455,,,,,90,4.0,,1,,,card,Maguinho,Foul,False,120815693.0,True,yellow,871209.0,Maguinho,,,
11067455,,,,,90,0.0,,1,,,injuryTime,,,,,,,,,7.0,,
11067455,,,,,82,,,9,,,substitution,,,,121873895.0,False,regular,,,,False,
11067455,,,,,70,,,21,,,card,Rodrigo Pinho,Argument,False,120815672.0,False,yellow,801339.0,Rodrigo Pinho,,,
11067455,,,,,70,,,21,,,card,Bruno Melo,Argument,False,120815676.0,True,yellow,870851.0,Bruno Melo,,,
11067455,,1.0,2.0,,69,,,22,,,goal,,,,169942530.0,True,regular,1018871.0,Dodô,,,
11067455,,,,,68,,,23,,,substitution,,,,121873856.0,False,regular,,,,False,
11067455,,,,,68,,,23,,,substitution,,,,121873855.0,False,injury,,,,True,
11067455,,,,,68,,,23,,,substitution,,,,121873853.0,True,regular,,,,False,
11067455,,,,,68,,,23,,,substitution,,,,121873854.0,True,regular,,,,False,
11067455,,,,,65,,,26,,,card,Robson,Time wasting,False,120815665.0,False,yellow,850987.0,Robson,,,
11067455,,,,,60,,,31,,,substitution,,,,121873845.0,False,regular,,,,False,
11067455,,,,,60,,,31,,,substitution,,,,121873844.0,False,injury,,,,True,
11067455,,,,,59,,,32,,,card,Thiago Dombroski,Foul,False,120815660.0,False,yellow,1134106.0,Thiago Dombroski,,,
11067455,,,,,59,,,32,,,card,Gabriel Vasconcelos,Time wasting,False,120815659.0,False,yellow,147467.0,Gabriel Vasconcelos,,,
11067455,,,,,53,,,38,,,card,Diogo Batista,Foul,False,120815652.0,False,yellow,1588320.0,Diogo Batista de Souza,,,
11067455,,,,,52,,,39,,,substitution,,,,121873837.0,True,regular,,,,False,
11067455,,,,,48,,,43,,,card,Zé Ricardo,Foul,False,120815648.0,True,yellow,943044.0,Zé Ricardo,,,
11067455,,,,,46,,,45,,,substitution,,,,121873821.0,True,regular,,,,False,
11067455,,,,,46,,,45,,,substitution,,,,121873820.0,True,regular,,,,False,
11067455,HT,0.0,2.0,False,45,999.0,2700.0,1,0.0,2700.0,period,,,,,,,,,,,
11067455,,,,,45,5.0,,1,,,card,Andrey,Foul,False,120815643.0,False,yellow,822513.0,Andrey,,,
11067455,,,,,45,0.0,,1,,,injuryTime,,,,,,,,,5.0,,
11067455,,0.0,2.0,,43,,,3,,,goal,,,,169941717.0,False,regular,590324.0,Benjamin Kuscevic,,,
11067455,,,,,28,,,18,,,varDecision,,,,18791.0,False,goalNotAwarded,954719.0,Alef Manga,,,False
11067455,,0.0,1.0,,26,,,20,,,goal,,,,169941538.0,False,regular,954719.0,Alef Manga,,,
11067455,,,,,11,,,35,,,card,Matheus Bianqui,Argument,False,120815623.0,False,yellow,981746.0,Matheus Bianqui,,,
11067455,,,,,-5,,,6,,,card,Alesson,Argument,False,120815686.0,True,yellow,871015.0,Alesson,,,
11067455,,,,,-5,,,6,,,card,Luan Polli,Argument,False,120815681.0,False,yellow,880117.0,Luan Polli,,,
11067455,,,,,-5,,,6,,,card,Thiago Kosloski,Argument,False,120815687.0,False,yellow,,,,,
