match_id,text,homeScore,awayScore,isLive,time,addedTime,timeSeconds,reversedPeriodTime,reversedPeriodTimeSeconds,periodTimeSeconds,incidentType,id,isHome,incidentClass,player_id,player_name,length,injury,playerName,reason,rescinded
14065071,FT,1.0,3.0,False,90,999.0,5400.0,1,0.0,2700.0,period,,,,,,,,,,
14065071,,1.0,3.0,,90,1.0,,1,,,goal,321537333.0,True,regular,253993.0,Grischa Prömel,,,,,
14065071,,,,,90,0.0,,1,,,injuryTime,,,,,,5.0,,,,
14065071,,,,,86,,,5,,,substitution,124357189.0,True,regular,,,,False,,,
14065071,,,,,84,,,7,,,card,123801258.0,False,yellow,357752.0,Aurélio Buta,,,Aurélio Buta,Foul,False
14065071,,,,,83,,,8,,,substitution,124357160.0,False,regular,,,,False,,,
14065071,,,,,82,,,9,,,card,123802064.0,True,yellow,253993.0,Grischa Prömel,,,Grischa Prömel,,False
14065071,,,,,82,,,9,,,substitution,124357141.0,False,regular,,,,False,,,
14065071,,,,,78,,,13,,,card,123801187.0,False,yellow,921789.0,Rasmus Kristensen,,,Rasmus Kristensen,Unallowed field entering,False
14065071,,,,,78,,,13,,,substitution,124357091.0,False,regular,,,,False,,,
14065071,,,,,72,,,19,,,substitution,124357021.0,True,regular,,,,False,,,
14065071,,,,,72,,,19,,,substitution,124357020.0,True,regular,,,,False,,,
14065071,,,,,63,,,28,,,substitution,124356940.0,False,regular,,,,False,,,
14065071,,,,,63,,,28,,,substitution,124356915.0,False,regular,,,,False,,,
14065071,,,,,59,,,32,,,substitution,124356891.0,True,regular,,,,False,,,
14065071,,,,,59,,,32,,,substitution,124356890.0,True,regular,,,,False,,,
14065071,,,,,57,,,34,,,card,123800936.0,True,yellow,1083410.0,Umut Tohumcu,,,Umut Tohumcu,Foul,False
14065071,,0.0,3.0,,51,,,40,,,goal,321533960.0,False,regular,1440948.0,Can Uzun,,,,,
14065071,HT,0.0,2.0,False,45,999.0,2700.0,1,0.0,2700.0,period,,,,,,,,,,
14065071,,,,,45,,,1,,,card,123800535.0,False,yellow,1192318.0,Farès Chaïbi,,,Farès Chaïbi,Foul,False
14065071,,,,,45,0.0,,1,,,injuryTime,,,,,,3.0,,,,
14065071,,0.0,2.0,,27,,,19,,,goal,321531398.0,False,regular,790965.0,Ritsu Doan,,,,,
14065071,,0.0,1.0,,17,,,29,,,goal,321531009.0,False,regular,790965.0,Ritsu Doan,,,,,
