match_id,side,team,player_name,player_firstName,player_lastName,player_slug,player_shortName,player_position,player_jerseyNumber,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,player_height,captain
10721330,home,USV Hercules,Pepijn Vonk,Pepijn Vonk,,pepijn-vonk,P. Vonk,G,1,6,M,1411067,EUR,965520000.0,G,1,1,False,,
10721330,home,USV Hercules,Marijn Ploem,Marijn Ploem,,marijn-ploem,M. Ploem,D,2,2,M,1418382,EUR,884822400.0,D,4,4,False,180.0,
10721330,home,USV Hercules,Björn van Gorkom,Björn van Gorkom,,bjorn-van-gorkom,B. v. Gorkom,D,12,6,M,1084540,EUR,1000771200.0,D,5,5,False,,
10721330,home,USV Hercules,Mitchell Zwart,Mitchell Zwart,,mitchell-zwart,M. Zwart,D,3,2,M,1411055,EUR,788659200.0,D,14,14,False,198.0,
10721330,home,USV Hercules,Nick Kuin,Nick Kuin,,nick-kuin,N. Kuin,D,,0,M,1418381,EUR,907113600.0,D,15,15,False,,
10721330,home,USV Hercules,Steff van Rooijen,Steff van Rooijen,,steff-van-rooijen,S. v. Rooijen,M,30,5,M,1424505,EUR,920851200.0,M,10,10,False,,
10721330,home,USV Hercules,Nathan Bijl,Nathan,Bijl,nathan-bijl,N. Bijl,M,6,1,M,907844,EUR,650332800.0,M,6,6,False,,True
10721330,home,USV Hercules,Oussama Lahri,Oussama Lahri,,oussama-lahri,O. Lahri,M,8,4,M,1411065,EUR,909273600.0,M,12,12,False,176.0,
10721330,home,USV Hercules,Tim Pieters,Tim Pieters,,tim-pieters,T. Pieters,F,9,54,M,1048944,EUR,999475200.0,F,11,11,False,177.0,
10721330,home,USV Hercules,Tim Waterink,Tim,Waterink,tim-waterink,T. Waterink,F,9,30,M,1003363,EUR,857088000.0,F,9,9,False,193.0,
10721330,home,USV Hercules,Rogier Benschop,,,rogier-benschop,R. Benschop,F,,1,M,893550,EUR,900892800.0,F,7,7,False,183.0,
10721330,home,USV Hercules,Dirk Homoet,Dirk Homoet,,dirk-homoet,D. Homoet,D,11,1,M,1411019,EUR,1024876800.0,D,20,20,True,,
10721330,home,USV Hercules,Mohammed Himich,Mohammed Himich,,mohammed-himich,M. Himich,M,,0,M,1411056,EUR,979862400.0,M,19,19,True,,
10721330,home,USV Hercules,Lars Vermeulen,Lars Vermeulen,,lars-vermeulen,L. Vermeulen,F,21,6,M,1411045,EUR,982627200.0,F,8,8,True,,
