match_id,side,team,player_name,player_firstName,player_lastName,player_slug,player_shortName,player_position,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,player_jerseyNumber,captain
11805788,home,York City,David Stockdale,David,Stockdale,david-stockdale,D. Stockdale,G,191.0,11,M,19755,EUR,496022400.0,G,13,13,False,,
11805788,home,York City,Callum Howe,,,callum-howe,C. Howe,D,183.0,9,M,824789,EUR,765849600.0,D,15,15,False,5,
11805788,home,York City,Tyler Cordner,Tyler,Cordner,tyler-cordner,T. Cordner,D,188.0,8,M,976288,EUR,912729600.0,D,5,5,False,26,
11805788,home,York City,William Smith,William,Smith,william-smith,W. Smith,D,188.0,11,M,995562,EUR,910137600.0,D,37,37,False,15,
11805788,home,York City,Ryan Fallowfield,,,ryan-fallowfield,R. Fallowfield,D,174.0,7,M,855881,EUR,820627200.0,D,2,2,False,2,
11805788,home,York City,Scott Burgess,,,scott-burgess,S. Burgess,M,177.0,6,M,553462,EUR,835833600.0,M,20,20,False,,
11805788,home,York City,Alex Woodyard,Alex,Woodyard,alex-woodyard,A. Woodyard,M,175.0,5,M,851289,EUR,721872000.0,M,30,30,False,30,
11805788,home,York City,Patrick McLaughlin,,,patrick-mclaughlin,P. McLaughlin,M,188.0,10,M,170163,EUR,663811200.0,M,6,6,False,26,
11805788,home,York City,Thierry Latty-Fairweather,Thierry Latty-Fairweather,,thierry-latty-fairweather,T. Latty-Fairweather,D,191.0,7,M,1083025,EUR,1039046400.0,D,36,36,False,36,
11805788,home,York City,Afolabi Akinyemi,,,afolabi-akinyemi,A. Akinyemi,M,183.0,42,M,794039,EUR,865900800.0,M,9,9,False,9,
11805788,home,York City,Lenell John-Lewis,,,lenell-john-lewis,L. John-Lewis,F,178.0,22,M,19861,EUR,611366400.0,F,14,14,False,14,True
11805788,home,York City,Kai Kennedy,,,kennedy-kai,K. Kennedy,M,163.0,20,M,1020139,EUR,1017273600.0,M,21,21,True,10,
11805788,home,York City,Rory Watson,,,rory-watson,R. Watson,G,190.0,17,M,759364,EUR,823478400.0,G,35,35,True,16,
11805788,home,York City,Scott Barrow,,,scott-barrow,S. Barrow,D,175.0,6,M,59418,EUR,593222400.0,D,26,26,True,3,
11805788,home,York City,Olly Dyson,,,olly-dyson,O. Dyson,D,178.0,3,M,1008336,EUR,945129600.0,D,8,8,True,2,
11805788,home,York City,Michael Duckworth,,,michael-duckworth,M. Duckworth,D,181.0,4,M,290835,EUR,704419200.0,D,4,4,True,,
11805788,home,York City,Quevin Castro,,,quevin-castro,Q. Castro,M,193.0,38,M,1130347,EUR,997920000.0,M,10,10,True,,
11805788,home,York City,Maziar Kouhyar,,,maziar-kouhyar,M. Kouhyar,M,180.0,139,M,832012,EUR,875577600.0,M,11,11,True,17,
11805788,home,York City,Zanda Siziba,Zanda Siziba,,zanda-siziba,Z. Siziba,M,175.0,22,M,1083034,EUR,1058572800.0,M,23,23,True,,
11805788,home,York City,Oliver Green,,,oliver-green,O. Green,F,,1,M,1130843,EUR,,F,39,39,True,18,
11805788,away,Chester FC,Wyll Stanway,Wyll Stanway,,wyll-stanway,W. Stanway,G,193.0,17,M,1580852,EUR,990403200.0,G,1,1,False,1,
11805788,away,Chester FC,Kieran Coates,,,kieran-coates,K. Coates,D,,4,M,1014451,EUR,1002585600.0,D,23,23,False,2,
11805788,away,Chester FC,Matty Williams,Matty,Williams,matty-williams,M. Williams,D,191.0,6,M,978536,EUR,969148800.0,D,6,6,False,6,
11805788,away,Chester FC,Liam Edwards,Liam,Edwards,liam-edwards,L. Edwards,D,190.0,1,M,962635,EUR,844214400.0,D,33,33,False,,
11805788,away,Chester FC,Harrison Burke,Harrison Burke,,harrison-burke,H. Burke,D,180.0,36,M,1580802,EUR,1031875200.0,D,5,5,False,5,
11805788,away,Chester FC,Joel Taylor,,,joel-taylor,J. Taylor,D,180.0,5,M,867585,EUR,827625600.0,D,3,3,False,3,
11805788,away,Chester FC,Declan Weeks,Declan,Weeks,declan-weeks,D. Weeks,M,,13,M,793470,EUR,816393600.0,M,4,4,False,4,
11805788,away,Chester FC,Kevin Roberts,Kevin,Roberts,kevin-roberts,K. Roberts,D,188.0,5,M,99857,EUR,619315200.0,D,25,25,False,25,
11805788,away,Chester FC,Elliott Whitehouse,,,elliott-whitehouse,E. Whitehouse,M,180.0,8,M,255055,EUR,751680000.0,M,10,10,False,16,
11805788,away,Chester FC,George Glendon,George,Glendon,george-glendon,G. Glendon,M,177.0,11,M,352674,EUR,799459200.0,M,8,8,False,8,True
11805788,away,Chester FC,Adam Thomas,Adam,Thomas,adam-thomas,A. Thomas,M,191.0,1,M,158687,EUR,760320000.0,M,11,11,False,14,
11805788,away,Chester FC,Charlie Caton,,,charlie-caton,C. Caton,F,182.0,38,M,1009296,EUR,1038182400.0,F,9,9,True,18,
11805788,away,Chester FC,Reece Daly,Reece Daly,,reece-daly,R. Daly,M,,2,M,1580836,EUR,1094688000.0,M,19,19,True,19,
11805788,away,Chester FC,Billy Davies,Billy Davies,,billy-davies,B. Davies,G,,1,M,1595966,EUR,,G,13,13,True,13,
11805788,away,Chester FC,Ollie Heywood,Ollie Heywood,,ollie-heywood,O. Heywood,D,,1,M,1580834,EUR,1063929600.0,D,22,22,True,22,
11805788,away,Chester FC,Frankie Maguire,,,maguire-frankie,F. Maguire,M,175.0,24,M,1102557,EUR,1059436800.0,M,29,29,True,10,
11805788,away,Chester FC,Tom Sparrow,,,tom-sparrow,T. Sparrow,M,,36,M,1014453,EUR,1044230400.0,M,18,18,True,7,
11805788,away,Chester FC,Iwan Murray,Iwan Murray,,iwan-murray,I. Murray,M,,5,M,1580808,EUR,965692800.0,M,20,20,True,10,
11805788,away,Chester FC,Oskar Rosenblatt,Oskar Rosenblatt,,oskar-rosenblatt,O. Rosenblatt,F,,4,M,1596548,EUR,1175990400.0,F,24,24,True,24,
11805788,away,Chester FC,Connor Evans,,,connor-evans,C. Evans,F,183.0,11,M,1050117,EUR,1064620800.0,F,14,14,True,21,
