match_id,period,group,name,home,away
12773670,ALL,Match overview,Ball possession,48%,52%
12773670,ALL,Match overview,Big chances,2,3
12773670,ALL,Match overview,Total shots,18,11
12773670,ALL,Match overview,Goalkeeper saves,2,6
12773670,ALL,Match overview,Corner kicks,7,6
12773670,ALL,Match overview,Fouls,16,9
12773670,ALL,Match overview,Passes,463,503
12773670,ALL,Match overview,Tackles,11,12
12773670,ALL,Match overview,Free kicks,9,15
12773670,ALL,Match overview,Yellow cards,1,3
12773670,ALL,Shots,Total shots,18,11
12773670,ALL,Shots,Shots on target,6,3
12773670,ALL,Shots,Hit woodwork,0,2
12773670,ALL,Shots,Shots off target,7,4
12773670,ALL,Shots,Blocked shots,5,4
12773670,ALL,Shots,Shots inside box,14,9
12773670,ALL,Shots,Shots outside box,4,2
12773670,ALL,Attack,Big chances scored,0,1
12773670,ALL,Attack,Big chances missed,2,2
12773670,ALL,Attack,Through balls,1,0
12773670,ALL,Attack,Touches in penalty area,28,11
12773670,ALL,Attack,Fouled in final third,2,1
12773670,ALL,Attack,Offsides,3,0
12773670,ALL,Passes,Accurate passes,387,423
12773670,ALL,Passes,Throw-ins,22,16
12773670,ALL,Passes,Final third entries,43,49
12773670,ALL,Passes,Final third phase,71/97 (73%),56/88 (64%)
12773670,ALL,Passes,Long balls,22/47 (47%),27/59 (46%)
12773670,ALL,Passes,Crosses,7/25 (28%),2/15 (13%)
12773670,ALL,Duels,Duels,53%,47%
12773670,ALL,Duels,Dispossessed,6,6
12773670,ALL,Duels,Ground duels,24/52 (46%),28/52 (54%)
12773670,ALL,Duels,Aerial duels,22/34 (65%),12/34 (35%)
12773670,ALL,Duels,Dribbles,4/10 (40%),3/8 (38%)
12773670,ALL,Defending,Tackles won,27%,50%
12773670,ALL,Defending,Total tackles,11,12
12773670,ALL,Defending,Interceptions,8,9
12773670,ALL,Defending,Recoveries,48,44
12773670,ALL,Defending,Clearances,19,20
12773670,ALL,Defending,Errors lead to a goal,1,0
12773670,ALL,Goalkeeping,Total saves,2,6
12773670,ALL,Goalkeeping,Big saves,0,3
12773670,ALL,Goalkeeping,High claims,0,1
12773670,ALL,Goalkeeping,Punches,0,1
12773670,ALL,Goalkeeping,Goal kicks,6,9
12773670,1ST,Match overview,Ball possession,37%,63%
12773670,1ST,Match overview,Big chances,0,2
12773670,1ST,Match overview,Total shots,6,7
12773670,1ST,Match overview,Goalkeeper saves,1,4
12773670,1ST,Match overview,Corner kicks,1,3
12773670,1ST,Match overview,Passes,185,324
12773670,1ST,Match overview,Tackles,7,5
12773670,1ST,Match overview,Free kicks,3,10
12773670,1ST,Match overview,Yellow cards,0,0
12773670,1ST,Shots,Total shots,6,7
12773670,1ST,Shots,Shots on target,4,2
12773670,1ST,Shots,Hit woodwork,0,1
12773670,1ST,Shots,Shots off target,1,2
12773670,1ST,Shots,Blocked shots,1,3
12773670,1ST,Shots,Shots inside box,5,5
12773670,1ST,Shots,Shots outside box,1,2
12773670,1ST,Attack,Big chances scored,0,1
12773670,1ST,Attack,Big chances missed,0,1
12773670,1ST,Attack,Through balls,1,0
12773670,1ST,Attack,Fouled in final third,1,0
12773670,1ST,Attack,Offsides,1,0
12773670,1ST,Passes,Accurate passes,147,282
12773670,1ST,Passes,Throw-ins,8,10
12773670,1ST,Passes,Final third entries,16,31
12773670,1ST,Passes,Long balls,11/24 (46%),15/32 (47%)
12773670,1ST,Passes,Crosses,2/6 (33%),1/10 (10%)
12773670,1ST,Duels,Duels,55%,45%
12773670,1ST,Duels,Dispossessed,4,4
12773670,1ST,Duels,Ground duels,13/28 (46%),15/28 (54%)
12773670,1ST,Duels,Aerial duels,11/16 (69%),5/16 (31%)
12773670,1ST,Duels,Dribbles,3/4 (75%),1/4 (25%)
12773670,1ST,Defending,Tackles won,43%,40%
12773670,1ST,Defending,Total tackles,7,5
12773670,1ST,Defending,Interceptions,5,3
12773670,1ST,Defending,Recoveries,26,24
12773670,1ST,Defending,Clearances,10,4
12773670,1ST,Goalkeeping,Total saves,1,4
12773670,1ST,Goalkeeping,Goal kicks,3,2
12773670,2ND,Match overview,Ball possession,62%,38%
12773670,2ND,Match overview,Big chances,2,1
12773670,2ND,Match overview,Total shots,12,4
12773670,2ND,Match overview,Goalkeeper saves,1,2
12773670,2ND,Match overview,Corner kicks,6,3
12773670,2ND,Match overview,Passes,278,179
12773670,2ND,Match overview,Tackles,4,7
12773670,2ND,Match overview,Free kicks,6,5
12773670,2ND,Match overview,Yellow cards,1,3
12773670,2ND,Shots,Total shots,12,4
12773670,2ND,Shots,Shots on target,2,1
12773670,2ND,Shots,Hit woodwork,0,1
12773670,2ND,Shots,Shots off target,6,2
12773670,2ND,Shots,Blocked shots,4,1
12773670,2ND,Shots,Shots inside box,9,4
12773670,2ND,Shots,Shots outside box,3,0
12773670,2ND,Attack,Big chances scored,0,0
12773670,2ND,Attack,Big chances missed,2,1
12773670,2ND,Attack,Through balls,0,0
12773670,2ND,Attack,Fouled in final third,1,1
12773670,2ND,Attack,Offsides,2,0
12773670,2ND,Passes,Accurate passes,240,141
12773670,2ND,Passes,Throw-ins,14,6
12773670,2ND,Passes,Final third entries,27,18
12773670,2ND,Passes,Long balls,11/23 (48%),12/27 (44%)
12773670,2ND,Passes,Crosses,5/19 (26%),1/5 (20%)
12773670,2ND,Duels,Duels,52%,48%
12773670,2ND,Duels,Dispossessed,2,2
12773670,2ND,Duels,Ground duels,11/24 (46%),13/24 (54%)
12773670,2ND,Duels,Aerial duels,11/18 (61%),7/18 (39%)
12773670,2ND,Duels,Dribbles,1/6 (17%),2/4 (50%)
12773670,2ND,Defending,Tackles won,0%,57%
12773670,2ND,Defending,Total tackles,4,7
12773670,2ND,Defending,Interceptions,3,6
12773670,2ND,Defending,Recoveries,22,20
12773670,2ND,Defending,Clearances,9,16
12773670,2ND,Goalkeeping,Total saves,1,2
12773670,2ND,Goalkeeping,Goal kicks,3,7
