match_id,period,group,name,home,away
12224396,ALL,Match overview,Ball possession,58%,42%
12224396,ALL,Match overview,Big chances,1,0
12224396,ALL,Match overview,Total shots,22,8
12224396,ALL,Match overview,Goalkeeper saves,1,11
12224396,ALL,Match overview,Corner kicks,10,4
12224396,ALL,Match overview,Fouls,13,18
12224396,ALL,Match overview,Passes,421,312
12224396,ALL,Match overview,Tackles,12,16
12224396,ALL,Match overview,Free kicks,18,13
12224396,ALL,Match overview,Yellow cards,2,4
12224396,ALL,Shots,Total shots,22,8
12224396,ALL,Shots,Shots on target,11,2
12224396,ALL,Shots,Hit woodwork,0,0
12224396,ALL,Shots,Shots off target,8,5
12224396,ALL,Shots,Blocked shots,3,1
12224396,ALL,Shots,Shots inside box,10,7
12224396,ALL,Shots,Shots outside box,12,1
12224396,ALL,Attack,Big chances missed,1,0
12224396,ALL,Attack,Fouled in final third,4,1
12224396,ALL,Attack,Offsides,0,2
12224396,ALL,Passes,Accurate passes,325,219
12224396,ALL,Passes,Throw-ins,34,24
12224396,ALL,Passes,Final third entries,63,61
12224396,ALL,Passes,Long balls,27/56 (48%),26/78 (33%)
12224396,ALL,Passes,Crosses,6/41 (15%),3/14 (21%)
12224396,ALL,Duels,Duels,55%,45%
12224396,ALL,Duels,Dispossessed,5,10
12224396,ALL,Duels,Ground duels,40/73 (55%),33/73 (45%)
12224396,ALL,Duels,Aerial duels,5/9 (56%),4/9 (44%)
12224396,ALL,Duels,Dribbles,10/21 (48%),4/6 (67%)
12224396,ALL,Defending,Tackles won,100%,44%
12224396,ALL,Defending,Total tackles,12,16
12224396,ALL,Defending,Interceptions,3,3
12224396,ALL,Defending,Recoveries,56,59
12224396,ALL,Defending,Clearances,18,39
12224396,ALL,Goalkeeping,Total saves,1,11
12224396,ALL,Goalkeeping,Goal kicks,8,10
12224396,1ST,Match overview,Ball possession,55%,45%
12224396,1ST,Match overview,Big chances,0,0
12224396,1ST,Match overview,Total shots,9,6
12224396,1ST,Match overview,Goalkeeper saves,1,7
12224396,1ST,Match overview,Corner kicks,3,3
12224396,1ST,Match overview,Passes,234,195
12224396,1ST,Match overview,Tackles,8,12
12224396,1ST,Match overview,Free kicks,4,4
12224396,1ST,Match overview,Yellow cards,0,1
12224396,1ST,Shots,Total shots,9,6
12224396,1ST,Shots,Shots on target,7,2
12224396,1ST,Shots,Hit woodwork,0,0
12224396,1ST,Shots,Shots off target,1,3
12224396,1ST,Shots,Blocked shots,1,1
12224396,1ST,Shots,Shots inside box,5,5
12224396,1ST,Shots,Shots outside box,4,1
12224396,1ST,Attack,Big chances missed,0,0
12224396,1ST,Attack,Fouled in final third,1,0
12224396,1ST,Attack,Offsides,0,1
12224396,1ST,Passes,Accurate passes,185,145
12224396,1ST,Passes,Throw-ins,18,15
12224396,1ST,Passes,Final third entries,31,37
12224396,1ST,Passes,Long balls,13/29 (45%),15/41 (37%)
12224396,1ST,Passes,Crosses,1/16 (6%),2/9 (22%)
12224396,1ST,Duels,Duels,45%,55%
12224396,1ST,Duels,Dispossessed,4,6
12224396,1ST,Duels,Ground duels,19/39 (49%),20/39 (51%)
12224396,1ST,Duels,Aerial duels,0/3 (0%),3/3 (100%)
12224396,1ST,Duels,Dribbles,7/15 (47%),4/6 (67%)
12224396,1ST,Defending,Tackles won,100%,33%
12224396,1ST,Defending,Total tackles,8,12
12224396,1ST,Defending,Interceptions,3,3
12224396,1ST,Defending,Recoveries,33,33
12224396,1ST,Defending,Clearances,14,11
12224396,1ST,Goalkeeping,Total saves,1,7
12224396,1ST,Goalkeeping,Goal kicks,3,3
12224396,2ND,Match overview,Ball possession,63%,37%
12224396,2ND,Match overview,Big chances,1,0
12224396,2ND,Match overview,Total shots,13,2
12224396,2ND,Match overview,Goalkeeper saves,0,4
12224396,2ND,Match overview,Corner kicks,7,1
12224396,2ND,Match overview,Passes,187,117
12224396,2ND,Match overview,Tackles,4,4
12224396,2ND,Match overview,Free kicks,14,9
12224396,2ND,Match overview,Yellow cards,2,3
12224396,2ND,Shots,Total shots,13,2
12224396,2ND,Shots,Shots on target,4,0
12224396,2ND,Shots,Hit woodwork,0,0
12224396,2ND,Shots,Shots off target,7,2
12224396,2ND,Shots,Blocked shots,2,0
12224396,2ND,Shots,Shots inside box,5,2
12224396,2ND,Shots,Shots outside box,8,0
12224396,2ND,Attack,Big chances missed,1,0
12224396,2ND,Attack,Fouled in final third,3,1
12224396,2ND,Attack,Offsides,0,1
12224396,2ND,Passes,Accurate passes,140,74
12224396,2ND,Passes,Throw-ins,16,9
12224396,2ND,Passes,Final third entries,32,24
12224396,2ND,Passes,Long balls,14/27 (52%),11/37 (30%)
12224396,2ND,Passes,Crosses,5/25 (20%),1/5 (20%)
12224396,2ND,Duels,Duels,65%,35%
12224396,2ND,Duels,Dispossessed,1,4
12224396,2ND,Duels,Ground duels,21/34 (62%),13/34 (38%)
12224396,2ND,Duels,Aerial duels,5/6 (83%),1/6 (17%)
12224396,2ND,Duels,Dribbles,3/6 (50%),0/0 (0%)
12224396,2ND,Defending,Tackles won,100%,75%
12224396,2ND,Defending,Total tackles,4,4
12224396,2ND,Defending,Interceptions,0,0
12224396,2ND,Defending,Recoveries,23,26
12224396,2ND,Defending,Clearances,4,28
12224396,2ND,Goalkeeping,Total saves,0,4
12224396,2ND,Goalkeeping,Goal kicks,5,7
