match_id,text,homeScore,awayScore,isLive,time,addedTime,timeSeconds,reversedPeriodTime,reversedPeriodTimeSeconds,periodTimeSeconds,incidentType,id,injury,isHome,incidentClass,length,playerName,reason,rescinded,player_id,player_name
11450032,FT,4.0,2.0,False,90,999.0,5400.0,1,0.0,2700.0,period,,,,,,,,,,
11450032,,,,,90,3.0,,1,,,substitution,122643471.0,True,False,injury,,,,,,
11450032,,,,,90,0.0,,1,,,injuryTime,,,,,6.0,,,,,
11450032,,,,,85,,,6,,,substitution,122643441.0,False,False,regular,,,,,,
11450032,,,,,84,,,7,,,substitution,122643442.0,False,False,regular,,,,,,
11450032,,,,,84,,,7,,,card,121299742.0,,False,yellow,,Ogün Özçiçek,Foul,False,859783.0,Ogün Özçiçek
11450032,,,,,80,,,11,,,substitution,122643405.0,False,True,regular,,,,,,
11450032,,,,,75,,,16,,,substitution,122643364.0,False,False,regular,,,,,,
11450032,,,,,75,,,16,,,substitution,122643363.0,False,False,regular,,,,,,
11450032,,,,,75,,,16,,,substitution,122643362.0,False,True,regular,,,,,,
11450032,,,,,74,,,17,,,substitution,122643361.0,False,True,regular,,,,,,
11450032,,4.0,2.0,,68,,,23,,,goal,181663079.0,,True,regular,,,,,295123.0,Paul Onuachu
11450032,,3.0,2.0,,66,,,25,,,goal,181662994.0,,True,regular,,,,,295123.0,Paul Onuachu
11450032,,2.0,2.0,,65,,,26,,,goal,181662926.0,,True,regular,,,,,355024.0,Enis Bardhi
11450032,,,,,59,,,32,,,card,121299588.0,,True,yellow,,Enis Bardhi,Foul,False,355024.0,Enis Bardhi
11450032,,,,,53,,,38,,,card,121299559.0,,True,yellow,,Paul Onuachu,Foul,False,295123.0,Paul Onuachu
11450032,,1.0,2.0,,50,,,41,,,goal,181662346.0,,True,regular,,,,,295123.0,Paul Onuachu
11450032,,,,,46,,,45,,,substitution,122643110.0,False,True,regular,,,,,,
11450032,,,,,46,,,45,,,substitution,122643109.0,False,True,regular,,,,,,
11450032,HT,0.0,2.0,False,45,999.0,2700.0,1,0.0,2700.0,period,,,,,,,,,,
11450032,,,,,45,0.0,,1,,,injuryTime,,,,,1.0,,,,,
11450032,,,,,41,,,5,,,card,121299347.0,,False,yellow,,Alexandru Maxim,Foul,False,180511.0,Alexandru Maxim
11450032,,0.0,2.0,,21,,,25,,,goal,181659289.0,,False,regular,,,,,841199.0,Denis Drăguş
11450032,,0.0,1.0,,12,,,34,,,goal,181658710.0,,False,regular,,,,,797602.0,Deian Sorescu
