match_id,text,homeScore,awayScore,isLive,time,addedTime,timeSeconds,reversedPeriodTime,reversedPeriodTimeSeconds,periodTimeSeconds,incidentType,id,isHome,incidentClass,player_id,player_name,playerName,reason,rescinded,length,injury,confirmed
11396283,FT,1.0,2.0,False,90,999.0,5400.0,1,0.0,2700.0,period,,,,,,,,,,,
11396283,,1.0,2.0,,90,5.0,,1,,,goal,178564398.0,True,regular,558680.0,Aaron Seydel,,,,,,
11396283,,0.0,2.0,,90,2.0,,1,,,goal,178564186.0,False,regular,341589.0,Mahmoud Dahoud,,,,,,
11396283,,,,,90,,,1,,,card,121148059.0,True,yellow,843132.0,Julian Justvan,Julian Justvan,Foul,False,,,
11396283,,,,,90,0.0,,1,,,injuryTime,,,,,,,,,8.0,,
11396283,,,,,86,,,5,,,substitution,122420970.0,True,regular,,,,,,,False,
11396283,,,,,86,,,5,,,substitution,122420969.0,True,regular,,,,,,,False,
11396283,,,,,81,,,10,,,substitution,122420836.0,False,injury,,,,,,,True,
11396283,,,,,81,,,10,,,substitution,122420835.0,False,regular,,,,,,,False,
11396283,,,,,74,,,17,,,substitution,122420697.0,True,regular,,,,,,,False,
11396283,,,,,74,,,17,,,substitution,122420696.0,True,regular,,,,,,,False,
11396283,,,,,72,,,19,,,substitution,122420698.0,False,regular,,,,,,,False,
11396283,,,,,71,,,20,,,card,121147903.0,False,yellow,801030.0,Atakan Karazor,Atakan Karazor,Foul,False,,,
11396283,,,,,67,,,24,,,card,121147879.0,True,yellow,142568.0,Christoph Zimmermann,Christoph Zimmermann,Argument,False,,,
11396283,,,,,67,,,24,,,card,121147880.0,False,yellow,891510.0,Chris Führich,Chris Führich,Argument,False,,,
11396283,,,,,63,,,28,,,substitution,122420505.0,False,regular,,,,,,,False,
11396283,,,,,46,,,45,,,substitution,122420363.0,False,regular,,,,,,,False,
11396283,,,,,46,,,45,,,substitution,122420362.0,True,regular,,,,,,,False,
11396283,HT,0.0,1.0,False,45,999.0,2700.0,1,0.0,2700.0,period,,,,,,,,,,,
11396283,,,,,45,24.0,,1,,,card,121147652.0,False,yellow,990201.0,Jamie Leweling,Jamie Leweling,Time wasting,False,,,
11396283,,,,,45,22.0,,1,,,card,121147633.0,False,yellowRed,352562.0,Pascal Stenzel,Pascal Stenzel,Foul,False,,,
11396283,,,,,45,14.0,,1,,,card,121147585.0,True,yellow,865554.0,Christoph Klarer,Christoph Klarer,Argument,False,,,
11396283,,,,,45,13.0,,1,,,card,121147578.0,False,yellow,352562.0,Pascal Stenzel,Pascal Stenzel,,False,,,
11396283,,,,,45,0.0,,1,,,injuryTime,,,,,,,,,20.0,,
11396283,,,,,17,,,29,,,varDecision,23403.0,True,goalAwarded,797691.0,Marvin Mehlem,,,,,,False
11396283,,0.0,1.0,,14,,,32,,,goal,178555694.0,False,regular,328027.0,Serhou Guirassy,,,,,,
11396283,,,,,-5,,,6,,,card,121148110.0,True,yellow,,,Torsten Lieberknecht,Argument,False,,,
11396283,,,,,-5,,,6,,,card,121147902.0,True,yellow,174285.0,Alexander Brunst,Alexander Brunst,Argument,False,,,
