match_id,text,homeScore,awayScore,isLive,time,addedTime,timeSeconds,reversedPeriodTime,reversedPeriodTimeSeconds,periodTimeSeconds,incidentType,playerName,reason,rescinded,id,isHome,incidentClass,player_id,player_name,length,injury,confirmed
10411649,FT,1.0,0.0,False,90,999.0,5400.0,1,0.0,2700.0,period,,,,,,,,,,,
10411649,,,,,90,6.0,,1,,,card,Luis Muriel,Argument,False,120613710.0,False,red,119242.0,Luis Muriel,,,
10411649,,,,,90,,,1,,,card,Kristian Thorstvedt,Foul,False,120613693.0,True,yellow,924973.0,Kristian Thorstvedt,,,
10411649,,,,,90,0.0,,1,,,injuryTime,,,,,,,,,5.0,,
10411649,,,,,87,,,4,,,substitution,,,,121549763.0,True,injury,,,,True,
10411649,,,,,87,,,4,,,substitution,,,,121549762.0,True,regular,,,,False,
10411649,,,,,84,,,7,,,card,Nadir Zortea,Foul,False,120613661.0,True,yellow,928104.0,Nadir Zortea,,,
10411649,,,,,80,,,11,,,substitution,,,,121549716.0,False,regular,,,,False,
10411649,,,,,77,,,14,,,substitution,,,,121549687.0,True,regular,,,,False,
10411649,,,,,69,,,22,,,card,Grégoire Defrel,Foul,False,120613610.0,True,yellow,148566.0,Grégoire Defrel,,,
10411649,,,,,67,,,24,,,substitution,,,,121549630.0,True,regular,,,,False,
10411649,,,,,66,,,25,,,substitution,,,,121549632.0,False,regular,,,,False,
10411649,,,,,66,,,25,,,substitution,,,,121549631.0,False,regular,,,,False,
10411649,,,,,63,,,28,,,card,Armand Laurienté,Foul,False,120613586.0,True,yellow,932643.0,Armand Laurienté,,,
10411649,,1.0,0.0,,55,,,36,,,goal,,,,167979217.0,True,regular,932643.0,Armand Laurienté,,,
10411649,,,,,46,,,45,,,substitution,,,,121549508.0,True,regular,,,,False,
10411649,,,,,46,,,45,,,substitution,,,,121549509.0,False,regular,,,,False,
10411649,HT,0.0,0.0,False,45,999.0,2700.0,1,0.0,2700.0,period,,,,,,,,,,,
10411649,,,,,45,0.0,,1,,,injuryTime,,,,,,,,,2.0,,
10411649,,,,,43,,,3,,,card,Giorgio Scalvini,Foul,False,120613472.0,False,yellow,1012176.0,Giorgio Scalvini,,,
10411649,,,,,33,,,13,,,card,Rogério,Handball,False,120613432.0,True,yellow,830551.0,Rogério,,,
10411649,,,,,33,,,13,,,substitution,,,,121549376.0,False,regular,,,,False,
10411649,,,,,30,,,16,,,card,Joakim Mæhle,Foul,False,120613415.0,False,red,842364.0,Joakim Mæhle,,,
10411649,,,,,30,,,16,,,varDecision,,,,15255.0,False,cardUpgrade,842364.0,Joakim Mæhle,,,False
