match_id,text,homeScore,awayScore,isLive,time,addedTime,timeSeconds,reversedPeriodTime,reversedPeriodTimeSeconds,periodTimeSeconds,incidentType,length,id,isHome,incidentClass,player_id,player_name,playerName,reason,rescinded,injury
10408337,FT,2.0,1.0,False,90,999.0,5400.0,1,0.0,2700.0,period,,,,,,,,,,
10408337,,,,,90,0.0,,1,,,injuryTime,7.0,,,,,,,,,
10408337,,2.0,1.0,,88,,,3,,,goal,,167592726.0,True,regular,873189.0,Juan Foyth,,,,
10408337,,,,,80,,,11,,,card,,120581253.0,True,yellow,873189.0,Juan Foyth,Juan Foyth,Foul,False,
10408337,,,,,79,,,12,,,substitution,,121494296.0,False,regular,,,,,,False
10408337,,,,,79,,,12,,,substitution,,121494295.0,False,injury,,,,,,True
10408337,,,,,79,,,12,,,substitution,,121494293.0,True,regular,,,,,,False
10408337,,,,,78,,,13,,,substitution,,121494294.0,True,regular,,,,,,False
10408337,,,,,74,,,17,,,substitution,,121494264.0,False,regular,,,,,,False
10408337,,,,,73,,,18,,,card,,120581249.0,False,yellow,962890.0,Ilaix Moriba,Ilaix Moriba,Foul,False,
10408337,,,,,72,,,19,,,substitution,,121494257.0,True,regular,,,,,,False
10408337,,,,,72,,,19,,,substitution,,121494256.0,True,regular,,,,,,False
10408337,,,,,57,,,34,,,substitution,,121494209.0,False,regular,,,,,,False
10408337,,,,,56,,,35,,,card,,120581235.0,False,yellow,814023.0,Eray Cömert,Eray Cömert,Foul,False,
10408337,HT,1.0,1.0,False,45,999.0,2700.0,1,0.0,2700.0,period,,,,,,,,,,
10408337,,1.0,1.0,,45,,,1,,,goal,,167592641.0,True,regular,822470.0,Samuel Chukwueze,,,,
10408337,,,,,45,0.0,,1,,,injuryTime,2.0,,,,,,,,,
10408337,,,,,35,,,11,,,card,,120581203.0,False,yellow,983815.0,Yunus Musah,Yunus Musah,Foul,False,
10408337,,,,,33,,,13,,,substitution,,121494128.0,True,injury,,,,,,True
10408337,,0.0,1.0,,21,,,25,,,goal,,167592622.0,False,regular,21521.0,Edinson Cavani,,,,
10408337,,,,,-5,,,6,,,card,,120581266.0,False,yellow,21521.0,Edinson Cavani,Edinson Cavani,Argument,False,
