match_id,text,homeScore,awayScore,isLive,time,addedTime,timeSeconds,reversedPeriodTime,reversedPeriodTimeSeconds,periodTimeSeconds,incidentType,playerName,reason,rescinded,id,isHome,incidentClass,player_id,player_name,injury,length
12530731,FT,2.0,2.0,False,90,999.0,5400.0,1,0.0,2700.0,period,,,,,,,,,,
12530731,,,,,90,7.0,,1,,,card,Doğan Erdoğan,Argument,False,122415855.0,True,yellow,257407.0,Doğan Erdoğan,,
12530731,,,,,90,6.0,,1,,,substitution,,,,123654552.0,False,regular,,,False,
12530731,,2.0,2.0,,90,3.0,,1,,,goal,,,,243484031.0,False,regular,803023.0,Rick Van Drongelen,,
12530731,,,,,90,0.0,,1,,,injuryTime,,,,,,,,,,5.0
12530731,,,,,85,,,6,,,substitution,,,,123654526.0,True,regular,,,False,
12530731,,,,,85,,,6,,,substitution,,,,123654525.0,True,injury,,,True,
12530731,,,,,84,,,7,,,substitution,,,,123654528.0,False,regular,,,False,
12530731,,,,,84,,,7,,,substitution,,,,123654527.0,False,regular,,,False,
12530731,,,,,78,,,13,,,card,Kubilay Kanatsızkuş,Foul,False,122415681.0,True,yellow,828953.0,Kubilay Kanatsızkuş,,
12530731,,2.0,1.0,,67,,,24,,,goal,,,,243467035.0,False,regular,169113.0,Kingsley Schindler,,
12530731,,,,,57,,,34,,,substitution,,,,123654414.0,False,regular,,,False,
12530731,,,,,57,,,34,,,substitution,,,,123654413.0,True,regular,,,False,
12530731,,,,,57,,,34,,,substitution,,,,123654412.0,True,regular,,,False,
12530731,,2.0,0.0,,51,,,40,,,goal,,,,243461798.0,True,regular,1009928.0,Juan Santos da Silva,,
12530731,HT,1.0,0.0,False,45,999.0,2700.0,1,0.0,2700.0,period,,,,,,,,,,
12530731,,1.0,0.0,,45,5.0,,1,,,goal,,,,243456480.0,True,regular,1103597.0,Novatus Miroshi,,
12530731,,,,,45,0.0,,1,,,injuryTime,,,,,,,,,,5.0
12530731,,,,,44,,,2,,,card,Carlo Holse,Foul,False,122415283.0,False,yellow,837012.0,Carlo Holse,,
12530731,,,,,29,,,17,,,card,Lasse Nielsen,Foul,False,122415253.0,True,yellow,21547.0,Lasse Nielsen,,
12530731,,,,,24,,,22,,,substitution,,,,123654326.0,True,injury,,,True,
12530731,,,,,-5,,,6,,,card,İsmail Köybaşı,Argument,False,122415229.0,True,yellow,43605.0,İsmail Köybaşı,,
