match_id,text,homeScore,awayScore,isLive,time,addedTime,timeSeconds,reversedPeriodTime,reversedPeriodTimeSeconds,periodTimeSeconds,incidentType,id,injury,isHome,incidentClass,length,player_id,player_name,playerName,reason,rescinded,from
15237900,FT,5.0,3.0,False,90,999.0,5400.0,1,0.0,2700.0,period,,,,,,,,,,,
15237900,,,,,90,2.0,,1,,,substitution,125442947.0,False,True,regular,,,,,,,
15237900,,,,,90,0.0,,1,,,injuryTime,,,,,8.0,,,,,,
15237900,,5.0,3.0,,86,,,5,,,goal,337082036.0,,False,regular,,1064039.0,Danilo,,,,
15237900,,,,,82,,,9,,,substitution,125442927.0,False,False,regular,,,,,,,
15237900,,,,,82,,,9,,,substitution,125442926.0,False,False,regular,,,,,,,
15237900,,5.0,2.0,,79,,,12,,,goal,337081818.0,,True,regular,,221636.0,Edenilson,,,,
15237900,,,,,70,,,21,,,card,124597534.0,,False,yellow,,158277.0,Allan,Allan,Foul,False,
15237900,,,,,68,,,23,,,substitution,125442894.0,False,True,regular,,,,,,,
15237900,,,,,68,,,23,,,substitution,125442893.0,True,True,injury,,,,,,,
15237900,,,,,62,,,29,,,substitution,125442881.0,False,False,regular,,,,,,,
15237900,,,,,61,,,30,,,substitution,125442868.0,False,False,regular,,,,,,,
15237900,,4.0,2.0,,60,,,31,,,goal,337081084.0,,True,regular,,980327.0,Tetê,,,,
15237900,,3.0,2.0,,57,,,34,,,goal,337080941.0,,True,penalty,,891920.0,Carlos Vinícius,,,,penalty
15237900,,,,,53,,,38,,,card,124597522.0,,False,yellow,,1099163.0,Mateo Ponte,Mateo Ponte,Foul,False,
15237900,,2.0,2.0,,50,,,41,,,goal,337080616.0,,True,regular,,891920.0,Carlos Vinícius,,,,
15237900,,,,,46,,,45,,,substitution,125442809.0,False,True,regular,,,,,,,
15237900,HT,1.0,2.0,False,45,999.0,2700.0,1,0.0,2700.0,period,,,,,,,,,,,
15237900,,,,,45,3.0,,1,,,substitution,125442759.0,True,True,injury,,,,,,,
15237900,,,,,45,0.0,,1,,,injuryTime,,,,,8.0,,,,,,
15237900,,1.0,2.0,,36,,,10,,,goal,337078529.0,,False,regular,,1064039.0,Danilo,,,,
15237900,,1.0,1.0,,26,,,20,,,goal,337078158.0,,True,regular,,891920.0,Carlos Vinícius,,,,
15237900,,,,,19,,,27,,,substitution,125442731.0,True,False,injury,,,,,,,
15237900,,0.0,1.0,,17,,,29,,,goal,337077673.0,,False,regular,,870762.0,Arthur Cabral,,,,
15237900,,,,,7,,,39,,,card,124597419.0,,False,yellow,,801044.0,Alexander Barboza,Alexander Barboza,Foul,False,
15237900,,,,,-5,,,6,,,card,124597436.0,,False,yellow,,,,Martin Anselmi,Argument,False,
