match_id,text,homeScore,awayScore,isLive,time,addedTime,timeSeconds,reversedPeriodTime,reversedPeriodTimeSeconds,periodTimeSeconds,incidentType,id,isHome,incidentClass,player_id,player_name,length,playerName,reason,rescinded,injury,from
13981637,FT,6.0,2.0,False,90,999.0,5400.0,1,0.0,2700.0,period,,,,,,,,,,,
13981637,,6.0,2.0,,90,3.0,,1,,,goal,335824329.0,True,regular,37151.0,Henrikh Mkhitaryan,,,,,,
13981637,,,,,90,0.0,,1,,,injuryTime,,,,,,4.0,,,,,
13981637,,,,,89,,,2,,,card,124546212.0,True,yellow,363856.0,Nicolò Barella,,Nicolò Barella,Foul,False,,
13981637,,5.0,2.0,,86,,,5,,,goal,335823993.0,True,regular,1086223.0,Ange-Yoan Bonny,,,,,,
13981637,,4.0,2.0,,82,,,9,,,goal,335822158.0,True,regular,284361.0,Federico Dimarco,,,,,,
13981637,,,,,80,,,11,,,substitution,125380927.0,True,regular,,,,,,,False,
13981637,,,,,80,,,11,,,substitution,125380926.0,True,regular,,,,,,,False,
13981637,,,,,78,,,13,,,card,124546166.0,False,yellow,1525367.0,Ebenezer Akinsanmiro,,Ebenezer Akinsanmiro,Argument,False,,
13981637,,,,,70,,,21,,,substitution,125380841.0,False,regular,,,,,,,False,
13981637,,,,,69,,,22,,,substitution,125380840.0,False,regular,,,,,,,False,
13981637,,,,,61,,,30,,,substitution,125380810.0,True,regular,,,,,,,False,
13981637,,,,,61,,,30,,,substitution,125380809.0,True,regular,,,,,,,False,
13981637,,,,,56,,,35,,,card,124546107.0,False,yellow,284367.0,Arturo Calabresi,,Arturo Calabresi,Foul,False,,
13981637,,,,,46,,,45,,,substitution,125380710.0,False,regular,,,,,,,False,
13981637,,,,,46,,,45,,,substitution,125380703.0,False,regular,,,,,,,False,
13981637,HT,3.0,2.0,False,45,999.0,2700.0,1,0.0,2700.0,period,,,,,,,,,,,
13981637,,3.0,2.0,,45,2.0,,1,,,goal,335810602.0,True,regular,1156616.0,Francesco Pio Esposito,,,,,,
13981637,,,,,45,0.0,,1,,,injuryTime,,,,,,4.0,,,,,
13981637,,2.0,2.0,,41,,,5,,,goal,335810210.0,True,regular,823984.0,Lautaro Martínez,,,,,,
13981637,,,,,40,,,6,,,substitution,125380536.0,False,injury,,,,,,,True,
13981637,,1.0,2.0,,39,,,7,,,goal,335810112.0,True,penalty,138605.0,Piotr Zieliński,,,,,,penalty
13981637,,,,,34,,,12,,,substitution,125380493.0,True,regular,,,,,,,False,
13981637,,,,,26,,,20,,,card,124545942.0,True,yellow,823984.0,Lautaro Martínez,,Lautaro Martínez,Foul,False,,
13981637,,0.0,2.0,,23,,,23,,,goal,335808807.0,False,regular,346948.0,Stefano Moreo,,,,,,
13981637,,,,,15,,,31,,,card,124545904.0,False,yellow,797596.0,Marius Marin,,Marius Marin,Foul,False,,
13981637,,0.0,1.0,,11,,,35,,,goal,335807597.0,False,regular,346948.0,Stefano Moreo,,,,,,
13981637,,,,,-5,,,6,,,card,124545959.0,False,yellow,,,,Alberto Gilardino,Argument,False,,
