match_id,text,homeScore,awayScore,isLive,time,addedTime,timeSeconds,reversedPeriodTime,reversedPeriodTimeSeconds,periodTimeSeconds,incidentType,playerName,reason,rescinded,id,isHome,incidentClass,player_id,player_name,injury,length
12437696,FT,2.0,2.0,False,90,999.0,5400.0,1,0.0,2700.0,period,,,,,,,,,,
12437696,,,,,90,5.0,,1,,,card,Marcos Alonso,Foul,False,121744020.0,True,yellow,69408.0,Marcos Alonso,,
12437696,,,,,90,3.0,,1,,,card,Ilaix Moriba,Foul,False,121744018.0,True,yellow,962890.0,Ilaix Moriba,,
12437696,,,,,90,1.0,,1,,,card,Fermín López,Foul,False,121744013.0,False,yellow,1153270.0,Fermín López,,
12437696,,,,,90,,,1,,,substitution,,,,123330462.0,True,regular,,,False,
12437696,,,,,90,0.0,,1,,,injuryTime,,,,,,,,,,5.0
12437696,,,,,89,,,2,,,substitution,,,,123330464.0,False,regular,,,False,
12437696,,,,,89,,,2,,,substitution,,,,123330463.0,False,regular,,,False,
12437696,,,,,87,,,4,,,card,Hugo Sotelo,Foul,False,121744003.0,True,yellow,1120669.0,Hugo Sotelo,,
12437696,,2.0,2.0,,86,,,5,,,goal,,,,190838793.0,True,regular,1154935.0,Hugo Álvarez,,
12437696,,1.0,2.0,,84,,,7,,,goal,,,,190838722.0,True,regular,1468090.0,Alfon González,,
12437696,,,,,82,,,9,,,card,Marc Casadó,Foul,False,121743995.0,False,yellowRed,1000483.0,Marc Casadó,,
12437696,,,,,80,,,11,,,card,Hector Fort,Foul,False,121743993.0,False,yellow,1402908.0,Hector Fort,,
12437696,,,,,75,,,16,,,substitution,,,,123330419.0,False,regular,,,False,
12437696,,,,,75,,,16,,,substitution,,,,123330418.0,False,regular,,,False,
12437696,,,,,75,,,16,,,substitution,,,,123330417.0,True,regular,,,False,
12437696,,,,,75,,,16,,,substitution,,,,123330416.0,True,regular,,,False,
12437696,,,,,75,,,16,,,card,Marc Casadó,Foul,False,121743987.0,False,yellow,1000483.0,Marc Casadó,,
12437696,,,,,62,,,29,,,substitution,,,,123330378.0,True,regular,,,False,
12437696,,0.0,2.0,,61,,,30,,,goal,,,,190837718.0,False,regular,41789.0,Robert Lewandowski,,
12437696,,,,,60,,,31,,,card,Javi Rodríguez,Foul,False,121743970.0,True,yellow,1526627.0,Javi Rodríguez,,
12437696,,,,,46,,,45,,,substitution,,,,123330305.0,False,regular,,,False,
12437696,HT,0.0,1.0,False,45,999.0,2700.0,1,0.0,2700.0,period,,,,,,,,,,
12437696,,,,,45,1.0,,1,,,card,Iago Aspas,Argument,False,121743909.0,True,yellow,19356.0,Iago Aspas,,
12437696,,,,,45,0.0,,1,,,injuryTime,,,,,,,,,,1.0
12437696,,0.0,1.0,,15,,,31,,,goal,,,,190834285.0,False,regular,831005.0,Raphinha,,
12437696,,,,,3,,,43,,,card,Gerard Martín,Foul,False,121743817.0,False,yellow,1094827.0,Gerard Martín,,
