match_id,period,group,name,home,away
10433939,ALL,Match overview,Ball possession,44%,56%
10433939,ALL,Match overview,Big chances,4,0
10433939,ALL,Match overview,Total shots,12,17
10433939,ALL,Match overview,Goalkeeper saves,3,3
10433939,ALL,Match overview,Corner kicks,0,11
10433939,ALL,Match overview,Fouls,10,13
10433939,ALL,Match overview,Passes,420,518
10433939,ALL,Match overview,Tackles,7,11
10433939,ALL,Match overview,Free kicks,13,10
10433939,ALL,Match overview,Yellow cards,3,1
10433939,ALL,Shots,Total shots,12,17
10433939,ALL,Shots,Shots on target,6,3
10433939,ALL,Shots,Hit woodwork,1,0
10433939,ALL,Shots,Shots off target,6,9
10433939,ALL,Shots,Blocked shots,0,5
10433939,ALL,Shots,Shots inside box,8,7
10433939,ALL,Shots,Shots outside box,4,10
10433939,ALL,Attack,Big chances scored,2,0
10433939,ALL,Attack,Big chances missed,2,0
10433939,ALL,Attack,Through balls,1,0
10433939,ALL,Attack,Fouled in final third,1,2
10433939,ALL,Attack,Offsides,4,3
10433939,ALL,Passes,Accurate passes,354,457
10433939,ALL,Passes,Throw-ins,14,16
10433939,ALL,Passes,Final third entries,42,56
10433939,ALL,Passes,Long balls,22/46 (48%),25/37 (68%)
10433939,ALL,Passes,Crosses,1/6 (17%),4/23 (17%)
10433939,ALL,Duels,Duels,48%,52%
10433939,ALL,Duels,Dispossessed,4,2
10433939,ALL,Duels,Ground duels,26/55 (47%),29/55 (53%)
10433939,ALL,Duels,Aerial duels,4/8 (50%),4/8 (50%)
10433939,ALL,Duels,Dribbles,6/13 (46%),8/13 (62%)
10433939,ALL,Defending,Tackles won,57%,55%
10433939,ALL,Defending,Total tackles,7,11
10433939,ALL,Defending,Interceptions,11,9
10433939,ALL,Defending,Recoveries,53,47
10433939,ALL,Defending,Clearances,17,11
10433939,ALL,Goalkeeping,Total saves,3,3
10433939,ALL,Goalkeeping,Goal kicks,12,5
10433939,1ST,Match overview,Ball possession,45%,55%
10433939,1ST,Match overview,Big chances,1,0
10433939,1ST,Match overview,Total shots,5,6
10433939,1ST,Match overview,Goalkeeper saves,2,1
10433939,1ST,Match overview,Corner kicks,0,8
10433939,1ST,Match overview,Passes,231,272
10433939,1ST,Match overview,Tackles,5,6
10433939,1ST,Match overview,Free kicks,9,2
10433939,1ST,Match overview,Yellow cards,1,0
10433939,1ST,Shots,Total shots,5,6
10433939,1ST,Shots,Shots on target,2,2
10433939,1ST,Shots,Hit woodwork,0,0
10433939,1ST,Shots,Shots off target,3,2
10433939,1ST,Shots,Blocked shots,0,2
10433939,1ST,Shots,Shots inside box,3,4
10433939,1ST,Shots,Shots outside box,2,2
10433939,1ST,Attack,Big chances scored,0,0
10433939,1ST,Attack,Big chances missed,1,0
