match_id,text,homeScore,awayScore,isLive,time,addedTime,timeSeconds,reversedPeriodTime,reversedPeriodTimeSeconds,periodTimeSeconds,incidentType,length,playerName,reason,rescinded,id,isHome,incidentClass,player_id,player_name,injury,from
12448386,FT,3.0,4.0,False,90,999.0,5400.0,1,0.0,2700.0,period,,,,,,,,,,,
12448386,,,,,90,0.0,,1,,,injuryTime,4.0,,,,,,,,,,
12448386,,,,,88,,,3,,,card,,Christian Kjelder Rasmussen,Time wasting,False,121653260.0,False,yellow,996989.0,Christian Rasmussen,,
12448386,,,,,87,,,4,,,substitution,,,,,123196912.0,False,regular,,,False,
12448386,,,,,84,,,7,,,card,,Brian De Keersmaecker,Foul,False,121653211.0,True,yellowRed,981222.0,Brian De Keersmaecker,,
12448386,,,,,83,,,8,,,substitution,,,,,123196846.0,True,regular,,,False,
12448386,,3.0,4.0,,82,,,9,,,goal,,,,,188934869.0,False,penalty,252215.0,Wout Weghorst,,penalty
12448386,,3.0,3.0,,76,,,15,,,goal,,,,,188934302.0,True,regular,998999.0,Luka Kulenović,,
12448386,,,,,73,,,18,,,substitution,,,,,123196732.0,False,regular,,,False,
12448386,,,,,73,,,18,,,substitution,,,,,123196731.0,False,regular,,,False,
12448386,,,,,72,,,19,,,substitution,,,,,123196730.0,True,regular,,,False,
12448386,,,,,64,,,27,,,substitution,,,,,123196674.0,True,regular,,,False,
12448386,,,,,64,,,27,,,substitution,,,,,123196673.0,True,regular,,,False,
12448386,,,,,64,,,27,,,substitution,,,,,123196675.0,True,regular,,,False,
12448386,,2.0,3.0,,63,,,28,,,goal,,,,,188933492.0,False,regular,252215.0,Wout Weghorst,,
12448386,,,,,59,,,32,,,substitution,,,,,123196623.0,False,regular,,,False,
12448386,,,,,58,,,33,,,substitution,,,,,123196622.0,False,regular,,,False,
12448386,HT,2.0,2.0,False,45,999.0,2700.0,1,0.0,2700.0,period,,,,,,,,,,,
12448386,,,,,45,0.0,,1,,,injuryTime,1.0,,,,,,,,,,
12448386,,,,,36,,,10,,,card,,Jordan Henderson,Argument,False,121652735.0,False,yellow,42694.0,Jordan Henderson,,
12448386,,,,,36,,,10,,,card,,Brian Brobbey,Argument,False,121652719.0,False,yellow,910048.0,Brian Brobbey,,
12448386,,,,,35,,,11,,,card,,Jorrel Hato,Foul,False,121652716.0,False,yellow,1153079.0,Jorrel Hato,,
12448386,,2.0,2.0,,34,,,12,,,goal,,,,,188929619.0,False,regular,218160.0,Bertrand Traoré,,
12448386,,2.0,1.0,,28,,,18,,,goal,,,,,188929199.0,True,regular,132674.0,Mario Engels,,
12448386,,1.0,1.0,,25,,,21,,,goal,,,,,188929085.0,False,regular,97410.0,Davy Klaassen,,
12448386,,,,,14,,,32,,,card,,Brian De Keersmaecker,Foul,False,121652594.0,True,yellow,981222.0,Brian De Keersmaecker,,
12448386,,1.0,0.0,,12,,,34,,,goal,,,,,188928171.0,True,regular,998999.0,Luka Kulenović,,
